realization	parameter	index	value
72	kf	0	1.0
72	kf	1	0.3333884785168129
72	kf	2	0.3307937694124029
72	kf	3	0.5258434215664621
72	kf	4	0.30575314868713976
72	kf	5	0.8683121392607971
72	kf	6	0.7563809218397756
73	kd	0	
73	kd	1	
73	kd	2	
73	kd	3	
73	kd	4	
73	kd	5	
73	kd	6	
73	kd	7	
73	kd	8	
73	kd	9	
73	kf	0	0.9239995170264456
73	kf	1	0.42016998711552295
73	kf	2	0.10613982510913446
73	kf	3	0.05876192128369201
73	kf	4	1.0
73	kf	5	0.29394964807391716
73	kf	6	0.7232782144288593
73	kf	7	0.5382317021279541
73	kf	8	0.46729482162775376
73	kf	9	0.4812771744339462
74	kd	0	
74	kd	1	
74	kd	2	
74	kd	3	
74	kd	4	
74	kd	5	
74	kf	0	0.9521694382074335
74	kf	1	0.35531708931711903
74	kf	2	0.7878210516486834
74	kf	3	0.2388717890892368
74	kf	4	1.0
74	kf	5	0.5643484397659599
75	kd	0	
75	kd	1	
75	kd	2	
75	kd	3	
75	kd	4	
75	kd	5	
75	kd	6	
75	kd	7	
75	kd	8	
75	kf	0	0.2575076981775645
75	kf	1	1.0
75	kf	2	0.057687839706511694
75	kf	3	0.8373660287692232
75	kf	4	0.3751679255156606
75	kf	5	0.9622640246754695
75	kf	6	0.8315485904741595
75	kf	7	0.6255719962510944
75	kf	8	0.7645735173173396
76	kd	0	
76	kd	1	
76	kd	2	
76	kd	3	
76	kd	4	
76	kd	5	
76	kd	6	
76	kd	7	
76	kf	0	0.32026638647448574
76	kf	1	0.8957460452773497
76	kf	2	0.6915137769712597
76	kf	3	1.0
76	kf	4	0.15315123505474132
76	kf	5	0.3892652153563092
76	kf	6	0.4529075689167268
76	kf	7	0.5857036243428176
77	kd	0	
77	kd	1	
77	kd	2	
77	kd	3	
77	kd	4	
77	kd	5	
77	kd	6	
77	kf	0	0.2327918761753264
77	kf	1	0.03731460200916161
77	kf	2	0.1376270146877608
77	kf	3	0.7693114916192265
77	kf	4	1.0
77	kf	5	0.07470962578675255
77	kf	6	0.9358561346965278
78	kd	0	
78	kd	1	
78	kd	2	
78	kd	3	
78	kd	4	
78	kd	5	
78	kd	6	
78	kd	7	
78	kd	8	
78	kd	9	
78	kf	0	0.9817884548260063
78	kf	1	0.06382737531513873
78	kf	2	0.78458443365762
78	kf	3	1.0
78	kf	4	0.21355616884814038
78	kf	5	0.9347334082033046
78	kf	6	0.9581093312841008
78	kf	7	0.5584778611252637
78	kf	8	0.2508095292467975
78	kf	9	0.24860327365049453
79	kd	0	
79	kd	1	
79	kd	2	
79	kd	3	
79	kd	4	
79	kd	5	
79	kd	6	
79	kf	0	0.9865565393234013
79	kf	1	0.5941486077681817
79	kf	2	0.5619860116653729
79	kf	3	0.5251258766786415
79	kf	4	1.0
79	kf	5	0.7484994902854976
79	kf	6	0.40669341109784
80	kd	0	
80	kd	1	
80	kd	2	
80	kd	3	
80	kd	4	
80	kd	5	
80	kd	6	
80	kd	7	
80	kf	0	0.6848940993263897
80	kf	1	0.02819666729458591
80	kf	2	0.9320458960197364
80	kf	3	1.0
80	kf	4	0.26795097795229045
80	kf	5	0.7197412893540206
80	kf	6	0.18391364673937668
80	kf	7	0.17875766071484298
81	kd	0	
81	kd	1	
81	kd	2	
81	kd	3	
81	kd	4	
81	kd	5	
81	kd	6	
81	kd	7	
81	kf	0	0.9155900475725092
81	kf	1	0.9826273678219415
81	kf	2	0.5038307134558673
81	kf	3	0.6834135235874972
81	kf	4	0.08025995885996262
81	kf	5	0.5238378731907644
81	kf	6	0.11209107354909519
81	kf	7	1.0
82	kd	0	
82	kd	1	
82	kd	2	
82	kd	3	
82	kd	4	
82	kd	5	
82	kd	6	
82	kd	7	
82	kd	8	
82	kf	0	0.380870116065148
82	kf	1	0.2116689077212181
82	kf	2	0.9760754120336702
82	kf	3	0.2580365168616454
82	kf	4	0.9035576984689541
82	kf	5	0.7780191218726505
82	kf	6	0.7545406281795216
82	kf	7	1.0
82	kf	8	0.3629407462278716
83	kd	0	
83	kd	1	
83	kd	2	
83	kd	3	
83	kd	4	
83	kd	5	
83	kd	6	
83	kf	0	0.6781854201075689
83	kf	1	0.5290146678469666
83	kf	2	0.610821667964189
83	kf	3	0.39842889644179463
83	kf	4	0.06737888851730461
83	kf	5	0.15493415165100188
83	kf	6	1.0
84	kd	0	
84	kd	1	
84	kd	2	
84	kd	3	
84	kd	4	
84	kd	5	
84	kf	0	1.0
84	kf	1	0.7908951152892358
84	kf	2	0.6738985751249673
84	kf	3	0.8699648136660176
84	kf	4	0.8220611404338859
84	kf	5	0.4514427600467132
85	kd	0	
85	kd	1	
85	kd	2	
85	kd	3	
85	kd	4	
85	kd	5	
85	kd	6	
85	kd	7	
85	kd	8	
85	kd	9	
85	kd	10	
85	kd	11	
85	kf	0	0.09634373347936637
85	kf	1	1.0
85	kf	2	0.06332751085876293
85	kf	3	0.022442846046698255
85	kf	4	0.4941373085315155
85	kf	5	0.6906211881549863
85	kf	6	0.23328783223140584
85	kf	7	0.7197689394424074
85	kf	8	0.6195735400896785
85	kf	9	0.6484731391304467
85	kf	10	0.6984801112973518
85	kf	11	0.4994934175201073
86	kd	0	
86	kd	1	
86	kd	2	
86	kd	3	
86	kd	4	
86	kd	5	
86	kd	6	
86	kd	7	
86	kf	0	0.6075812229500287
86	kf	1	0.34032546315500106
86	kf	2	0.7676942625432298
86	kf	3	0.2336542165908306
86	kf	4	0.9988443881666963
86	kf	5	1.0
86	kf	6	0.017412709381773094
86	kf	7	0.810782018955189
87	kd	0	
87	kd	1	
87	kd	2	
87	kd	3	
87	kd	4	
87	kd	5	
87	kf	0	0.46266841707272416
87	kf	1	0.6047226768371133
87	kf	2	1.0
87	kf	3	0.4871926176722926
87	kf	4	0.481402869238044
87	kf	5	0.6459398408162701
88	kd	0	
88	kd	1	
88	kd	2	
88	kd	3	
88	kd	4	
88	kd	5	
88	kd	6	
88	kd	7	
88	kd	8	
88	kf	0	0.07169556742637928
88	kf	1	0.44983220585192407
88	kf	2	0.186864492707113
88	kf	3	0.4887235741786041
88	kf	4	0.9384407436189688
88	kf	5	0.3351221393375031
88	kf	6	1.0
88	kf	7	0.2937636162487953
88	kf	8	0.07651890680176647
89	kd	0	
89	kd	1	
89	kd	2	
89	kd	3	
89	kd	4	
89	kd	5	
89	kd	6	
89	kd	7	
89	kd	8	
89	kd	9	
89	kf	0	0.8957146623381781
89	kf	1	0.6061069780028815
89	kf	2	0.11803021443365316
89	kf	3	0.6072794800630175
89	kf	4	0.20268734277969236
89	kf	5	0.08244888168847447
89	kf	6	1.0
89	kf	7	0.18216930646677676
89	kf	8	0.5940154481445382
89	kf	9	0.5213267504534044
90	kd	0	
90	kd	1	
90	kd	2	
90	kd	3	
90	kd	4	
90	kd	5	
90	kd	6	
90	kd	7	
90	kd	8	
90	kf	0	1.0
90	kf	1	0.6574251874678032
90	kf	2	0.07911970117949947
90	kf	3	0.5354555575129413
90	kf	4	0.2670461390904128
90	kf	5	0.9371692035240662
90	kf	6	0.7699814522591669
90	kf	7	0.9088505347842775
90	kf	8	0.42833997528446843
91	kd	0	
91	kd	1	
91	kd	2	
91	kd	3	
91	kd	4	
91	kd	5	
91	kf	0	0.6116650798750997
91	kf	1	0.720806581899427
91	kf	2	1.0
91	kf	3	0.07848439985392097
91	kf	4	0.559889199836654
91	kf	5	0.2605786497044644
92	kd	0	
92	kd	1	
92	kd	2	
92	kd	3	
92	kd	4	
92	kd	5	
92	kd	6	
92	kd	7	
92	kd	8	
92	kd	9	
92	kd	10	
92	kf	0	0.7362732438587983
92	kf	1	0.3945058251972184
92	kf	2	0.4294577424615558
92	kf	3	0.6875771799281499
92	kf	4	1.0
92	kf	5	0.5045698504973195
92	kf	6	0.2342524644547674
92	kf	7	0.5667996367623883
92	kf	8	0.5342338661006637
92	kf	9	0.7596500228555975
92	kf	10	0.9942861552182329
93	kd	0	
93	kd	1	
93	kd	2	
93	kd	3	
93	kd	4	
93	kd	5	
93	kd	6	
93	kd	7	
93	kf	0	0.11312058859346102
93	kf	1	0.41211882313155934
93	kf	2	0.4657110800163204
93	kf	3	0.21774960603891905
93	kf	4	0.8102075830426666
93	kf	5	1.0
93	kf	6	0.6340631351382613
93	kf	7	0.35387082214040244
94	kd	0	
94	kd	1	
94	kd	2	
94	kd	3	
94	kd	4	
94	kf	0	1.0
94	kf	1	0.13180509236126237
94	kf	2	0.5594111468731283
94	kf	3	0.37307022131355266
94	kf	4	0.141626550530169
95	kd	0	
95	kd	1	
95	kd	2	
95	kd	3	
95	kd	4	
95	kd	5	
95	kd	6	
95	kd	7	
95	kd	8	
95	kd	9	
95	kd	10	
95	kf	0	0.2687397075017555
95	kf	1	0.8040974606836776
95	kf	2	0.6337614109261407
95	kf	3	0.1916869012967884
95	kf	4	0.3680990883896245
95	kf	5	0.11200821115061287
95	kf	6	0.10882599214502683
95	kf	7	1.0
95	kf	8	0.5772675148248692
95	kf	9	0.2827851550077984
95	kf	10	0.14844020097358318
96	kd	0	
96	kd	1	
96	kd	2	
96	kd	3	
96	kd	4	
96	kd	5	
96	kd	6	
96	kd	7	
96	kd	8	
96	kd	9	
96	kd	10	
96	kd	11	
96	kf	0	0.9098162078044144
96	kf	1	0.7539981368936454
96	kf	2	0.0030431016302629177
96	kf	3	0.15462656666642202
96	kf	4	0.19597545746988945
96	kf	5	1.0
96	kf	6	0.2115141415830172
96	kf	7	0.7781196575775535
96	kf	8	0.8084785958754197
96	kf	9	0.07994668075490492
96	kf	10	0.33764579707347037
96	kf	11	0.34573423237968876
97	kd	0	
97	kd	1	
97	kd	2	
97	kd	3	
97	kd	4	
97	kd	5	
97	kd	6	
97	kd	7	
97	kd	8	
97	kd	9	
97	kf	0	0.5784673270506147
97	kf	1	0.4059238420325267
97	kf	2	0.5552306303353685
97	kf	3	0.2126686203775191
97	kf	4	0.0053234728289479364
97	kf	5	0.1561329459191182
97	kf	6	0.9815018862766789
97	kf	7	1.0
97	kf	8	0.9382402634124772
97	kf	9	0.9555248357923102
98	kd	0	
98	kd	1	
98	kd	2	
98	kd	3	
98	kd	4	
98	kd	5	
98	kd	6	
98	kd	7	
98	kf	0	0.4590834368995462
98	kf	1	1.0
98	kf	2	0.8932894646579427
98	kf	3	0.7051882107851792
98	kf	4	0.8893119478875643
98	kf	5	0.9847632542368562
98	kf	6	0.1917595440677971
98	kf	7	0.6490386916842131
99	kd	0	
99	kd	1	
99	kd	2	
99	kd	3	
99	kd	4	
99	kd	5	
99	kd	6	
99	kd	7	
99	kd	8	
99	kd	9	
99	kd	10	
99	kd	11	
99	kf	0	0.42654006507848535
99	kf	1	1.0
99	kf	2	0.4918227063641449
99	kf	3	0.4629255009723453
99	kf	4	0.770931053898347
99	kf	5	0.22683265705403488
99	kf	6	0.3777447197289124
99	kf	7	0.19528105481041605
99	kf	8	0.17797704767665054
99	kf	9	0.9437046105431237
99	kf	10	0.656000942364573
99	kf	11	0.49808100905222596
100	kd	0	
100	kd	1	
100	kd	2	
100	kd	3	
100	kd	4	
100	kd	5	
100	kd	6	
100	kd	7	
100	kd	8	
100	kd	9	
100	kd	10	
100	kf	0	0.00250218143202375
100	kf	1	0.1203505683347861
100	kf	2	0.5505975371113242
100	kf	3	0.051640709634657486
100	kf	4	0.6208697798368331
100	kf	5	0.8622623360579145
100	kf	6	0.7898959644092038
100	kf	7	0.7324877955830114
100	kf	8	0.4666184271170965
100	kf	9	0.011787759692722772
100	kf	10	1.0
101	kd	0	
101	kd	1	
101	kd	2	
101	kd	3	
101	kd	4	
101	kd	5	
101	kd	6	
101	kd	7	
101	kd	8	
101	kd	9	
101	kf	0	0.8135995680028589
101	kf	1	0.38879634659055873
101	kf	2	0.8631892553390295
101	kf	3	0.12309293016568058
101	kf	4	0.6997083007030488
101	kf	5	1.0
101	kf	6	0.7394174781346632
101	kf	7	0.9473664221477388
101	kf	8	0.4682360351939519
101	kf	9	0.5601466871033826
102	kd	0	
102	kd	1	
102	kd	2	
102	kd	3	
102	kd	4	
102	kd	5	
102	kd	6	
102	kd	7	
102	kd	8	
102	kd	9	
102	kf	0	0.9550682003208768
102	kf	1	1.0
102	kf	2	0.17983285072417596
102	kf	3	0.6188542449221902
102	kf	4	0.23698458172942174
102	kf	5	0.8137009346012697
102	kf	6	0.9850282403123068
102	kf	7	0.11762545416810284
102	kf	8	0.35218201473059085
102	kf	9	0.7078241895620081
103	kd	0	
103	kd	1	
103	kd	2	
103	kd	3	
103	kd	4	
103	kd	5	
103	kd	6	
103	kd	7	
103	kd	8	
103	kd	9	
103	kd	10	
103	kd	11	
103	kf	0	0.7624164308336892
103	kf	1	0.6599011970340123
103	kf	2	0.4056895984784839
103	kf	3	0.5516454848702043
103	kf	4	0.5889019911851884
103	kf	5	0.19487604973663455
103	kf	6	0.1179326929856377
103	kf	7	0.7006275036996288
103	kf	8	0.7621245510138004
103	kf	9	0.8532163423507446
103	kf	10	1.0
103	kf	11	0.01916184261525564
104	kd	0	
104	kd	1	
104	kd	2	
104	kd	3	
104	kd	4	
104	kd	5	
104	kd	6	
104	kf	0	0.26762767134017423
104	kf	1	0.7938248626715239
104	kf	2	0.5390559262931622
104	kf	3	1.0
104	kf	4	0.5567997549541397
104	kf	5	0.36139095802910687
104	kf	6	0.20587998808628896
105	kd	0	
105	kd	1	
105	kd	2	
105	kd	3	
105	kf	0	1.0
105	kf	1	0.26309824626120637
105	kf	2	0.5781113719195233
105	kf	3	0.7761300285684488
106	kd	0	
106	kd	1	
106	kd	2	
106	kd	3	
106	kf	0	0.7813974231513472
106	kf	1	1.0
106	kf	2	0.9576821375137808
106	kf	3	0.004107234796406709
107	kd	0	
107	kd	1	
107	kd	2	
107	kd	3	
107	kd	4	
107	kd	5	
107	kd	6	
107	kd	7	
107	kd	8	
107	kd	9	
107	kd	10	
107	kd	11	
107	kf	0	0.598869566708746
107	kf	1	0.16693799892518205
107	kf	2	0.28258555599992724
107	kf	3	0.4742994182050208
107	kf	4	1.0
107	kf	5	0.2714546261597015
107	kf	6	0.9226096604114341
107	kf	7	0.5518514772411128
107	kf	8	0.07861355820955829
107	kf	9	0.191089084653423
107	kf	10	0.9179537802169104
107	kf	11	0.9337450901455079
108	kd	0	
108	kd	1	
108	kd	2	
108	kd	3	
108	kd	4	
108	kd	5	
108	kd	6	
108	kd	7	
108	kf	0	0.17037965041875333
108	kf	1	0.33501797828341073
108	kf	2	0.6111089502293846
108	kf	3	0.6002646597506289
108	kf	4	0.5221702244653711
108	kf	5	1.0
108	kf	6	0.41730834045619064
108	kf	7	0.7815888073848224
109	kd	0	
109	kd	1	
109	kd	2	
109	kd	3	
109	kd	4	
109	kd	5	
109	kd	6	
109	kd	7	
109	kd	8	
109	kf	0	0.7903861244285794
109	kf	1	0.09512030434222292
109	kf	2	0.4791182929644237
109	kf	3	0.9444605445511776
109	kf	4	0.22797471519177542
109	kf	5	0.04590857063766941
109	kf	6	0.5640559350822573
109	kf	7	1.0
109	kf	8	0.4113917221382014
110	kd	0	
110	kd	1	
110	kd	2	
110	kd	3	
110	kd	4	
110	kd	5	
110	kd	6	
110	kd	7	
110	kd	8	
110	kf	0	0.16725659183779024
110	kf	1	0.4291297948684606
110	kf	2	0.9585723383709328
110	kf	3	0.06031926339742371
110	kf	4	0.7348301527969305
110	kf	5	0.7012679839699635
110	kf	6	0.05858615014303832
110	kf	7	1.0
110	kf	8	0.9079668208561816
111	kd	0	
111	kd	1	
111	kd	2	
111	kf	0	0.859965952404051
111	kf	1	1.0
111	kf	2	0.1171009370082598
112	kd	0	
112	kd	1	
112	kd	2	
112	kd	3	
112	kd	4	
112	kf	0	0.1166965966170346
112	kf	1	0.16842397227111777
112	kf	2	1.0
112	kf	3	0.18213945206013682
112	kf	4	0.32259646063140845
113	kd	0	
113	kd	1	
113	kd	2	
113	kd	3	
113	kd	4	
113	kd	5	
113	kd	6	
113	kd	7	
113	kd	8	
113	kd	9	
113	kd	10	
113	kf	0	0.6779871464879274
113	kf	1	0.37333799739300166
113	kf	2	0.5834144781245562
113	kf	3	0.880874006159502
113	kf	4	0.4567519403414841
113	kf	5	0.5916518119282278
113	kf	6	0.90133594069369
113	kf	7	1.0
113	kf	8	0.2513862838957493
113	kf	9	0.1123358895253517
113	kf	10	0.5541735701345781
114	kd	0	
114	kd	1	
114	kd	2	
114	kd	3	
114	kd	4	
114	kd	5	
114	kd	6	
114	kf	0	0.23470255114093524
114	kf	1	0.6584307918050983
114	kf	2	0.42449312555834307
114	kf	3	0.0014178477993219214
114	kf	4	0.4628544426978101
114	kf	5	0.7642303569055253
114	kf	6	1.0
115	kd	0	
115	kd	1	
115	kd	2	
115	kd	3	
115	kd	4	
115	kd	5	
115	kd	6	
115	kd	7	
115	kd	8	
115	kd	9	
115	kd	10	
115	kd	11	
115	kf	0	0.2716960370431053
115	kf	1	1.0
115	kf	2	0.48625014665893734
115	kf	3	0.560377005336314
115	kf	4	0.6844310132344198
115	kf	5	0.6539423635733361
115	kf	6	0.07905267748000676
115	kf	7	0.6019851198475148
115	kf	8	0.5155325003807578
115	kf	9	0.4587069463538984
115	kf	10	0.5433932618191512
115	kf	11	0.7680527131175121
116	kd	0	
116	kd	1	
116	kd	2	
116	kd	3	
116	kd	4	
116	kd	5	
116	kd	6	
116	kd	7	
116	kf	0	0.7927831569406397
116	kf	1	0.6616704867061515
116	kf	2	0.24651403465909086
116	kf	3	1.0
116	kf	4	0.5571718585443047
116	kf	5	0.1540484453240461
116	kf	6	0.5926659548839994
116	kf	7	0.5287425620204279
117	kd	0	
117	kd	1	
117	kd	2	
117	kd	3	
117	kd	4	
117	kd	5	
117	kd	6	
117	kd	7	
117	kd	8	
117	kd	9	
117	kd	10	
117	kf	0	0.37170326403333753
117	kf	1	0.7191713249257532
117	kf	2	0.6143048277181846
117	kf	3	0.23902019781845635
117	kf	4	0.052615927314561446
117	kf	5	0.03268235188653484
117	kf	6	1.0
117	kf	7	0.5372532266473881
117	kf	8	0.9762010824180987
117	kf	9	0.5846846754958784
117	kf	10	0.5383588823416738
118	kd	0	
118	kd	1	
118	kd	2	
118	kd	3	
118	kd	4	
118	kd	5	
118	kd	6	
118	kf	0	0.5798842836899156
118	kf	1	0.7186659476668308
118	kf	2	0.4765857965130874
118	kf	3	0.006062254630935549
118	kf	4	1.0
118	kf	5	0.5179614204615827
118	kf	6	0.20151957903582665
119	kd	0	
119	kd	1	
119	kd	2	
119	kd	3	
119	kd	4	
119	kd	5	
119	kd	6	
119	kf	0	0.1700545810831469
119	kf	1	0.5454050017455215
119	kf	2	0.13841484968515066
119	kf	3	1.0
119	kf	4	0.097638480456579
119	kf	5	0.9298298354004975
119	kf	6	0.7472835237413323
120	kd	0	
120	kd	1	
120	kd	2	
120	kd	3	
120	kd	4	
120	kd	5	
120	kd	6	
120	kd	7	
120	kd	8	
120	kd	9	
120	kf	0	0.36129244299428137
120	kf	1	0.46055439290767153
120	kf	2	1.0
120	kf	3	0.07169411060077222
120	kf	4	0.13800859425769468
120	kf	5	0.9923669933023157
120	kf	6	0.5210676414371991
120	kf	7	0.4422583168832798
120	kf	8	0.7451121821821464
120	kf	9	0.7036873305712056
121	kd	0	
121	kd	1	
121	kd	2	
121	kd	3	
121	kd	4	
121	kd	5	
121	kd	6	
121	kd	7	
121	kd	8	
121	kd	9	
121	kd	10	
121	kf	0	1.0
121	kf	1	0.6672025733399234
121	kf	2	0.976265589705073
121	kf	3	0.2655624329462041
121	kf	4	0.7995565538623667
121	kf	5	0.5529322660007834
121	kf	6	0.3438397685598825
121	kf	7	0.8520330169111261
121	kf	8	0.5179032689315408
121	kf	9	0.27130852096493424
121	kf	10	0.4515464331811151
122	kd	0	
122	kd	1	
122	kd	2	
122	kd	3	
122	kd	4	
122	kf	0	0.14960250883632875
122	kf	1	0.587579351527087
122	kf	2	0.5978629029874142
122	kf	3	0.8625980912906148
122	kf	4	1.0
123	kd	0	
123	kd	1	
123	kd	2	
123	kd	3	
123	kd	4	
123	kd	5	
123	kd	6	
123	kf	0	0.9789911297967431
123	kf	1	0.9390302864856955
123	kf	2	0.7422856625931475
123	kf	3	0.07535529718499005
123	kf	4	0.6638138315982365
123	kf	5	1.0
123	kf	6	0.6723627354050222
124	kd	0	
124	kd	1	
124	kd	2	
124	kd	3	
124	kd	4	
124	kd	5	
124	kd	6	
124	kd	7	
124	kf	0	0.9130648505746076
124	kf	1	0.610166183476617
124	kf	2	1.0
124	kf	3	0.7572425710257863
124	kf	4	0.3794961468264709
124	kf	5	0.266029881620466
124	kf	6	0.23900894750886867
124	kf	7	0.401361127071106
125	kd	0	
125	kd	1	
125	kd	2	
125	kd	3	
125	kd	4	
125	kd	5	
125	kd	6	
125	kf	0	0.7218885595291127
125	kf	1	0.45648897373125874
125	kf	2	0.9203459389511568
125	kf	3	1.0
125	kf	4	0.5819005050264436
125	kf	5	0.2588186215408867
125	kf	6	0.42434699596115666
126	kd	0	
126	kd	1	
126	kd	2	
126	kf	0	1.0
126	kf	1	0.5331481078660878
126	kf	2	0.8678139782905694
127	kd	0	
127	kd	1	
127	kd	2	
127	kd	3	
127	kd	4	
127	kd	5	
127	kf	0	0.1875996556959661
127	kf	1	0.3343846093076625
127	kf	2	0.7206643639711959
127	kf	3	1.0
127	kf	4	0.7785216885511838
127	kf	5	0.6233428258566411
128	kd	0	
128	kd	1	
128	kd	2	
128	kd	3	
128	kd	4	
128	kd	5	
128	kd	6	
128	kd	7	
128	kd	8	
128	kd	9	
128	kd	10	
128	kd	11	
128	kf	0	0.7557112893946646
128	kf	1	0.782707417504689
128	kf	2	0.3208988987823709
128	kf	3	0.10623729063513246
128	kf	4	0.9378546221817494
128	kf	5	0.6605732809956798
128	kf	6	0.14679840080893738
128	kf	7	0.7962451493179616
128	kf	8	0.43285834963002534
128	kf	9	0.8189058910373096
128	kf	10	1.0
128	kf	11	0.9667329181435307
129	kd	0	
129	kd	1	
129	kd	2	
129	kd	3	
129	kd	4	
129	kd	5	
129	kd	6	
129	kd	7	
129	kd	8	
129	kf	0	0.6098944617138858
129	kf	1	0.3152103101562692
129	kf	2	0.3443090676723986
129	kf	3	0.5175916049308062
129	kf	4	1.0
129	kf	5	0.5980976902220793
129	kf	6	0.858334953735385
129	kf	7	0.3169339947894598
129	kf	8	0.3469538408555994
130	kd	0	
130	kd	1	
130	kd	2	
130	kd	3	
130	kd	4	
130	kd	5	
130	kd	6	
130	kd	7	
130	kf	0	0.9785109310400825
130	kf	1	0.4951693906026797
130	kf	2	0.3800349446137574
130	kf	3	1.0
130	kf	4	0.9035838813904069
130	kf	5	0.635714614629491
130	kf	6	0.34986718599134464
130	kf	7	0.8559025411556387
131	kd	0	
131	kd	1	
131	kd	2	
131	kd	3	
131	kd	4	
131	kd	5	
131	kd	6	
131	kd	7	
131	kd	8	
131	kd	9	
131	kd	10	
131	kf	0	0.9069873213566777
131	kf	1	0.6677776985651288
131	kf	2	0.6001970126580904
131	kf	3	0.0828981501501508
131	kf	4	0.5498857540288202
131	kf	5	1.0
131	kf	6	0.3391194058847452
131	kf	7	0.7738617104574478
131	kf	8	0.35794721195783236
131	kf	9	0.927032532725164
131	kf	10	0.2851383752661771
132	kd	0	
132	kd	1	
132	kd	2	
132	kd	3	
132	kd	4	
132	kd	5	
132	kd	6	
132	kd	7	
132	kd	8	
132	kd	9	
132	kd	10	
132	kf	0	0.24618282494918367
132	kf	1	0.019029425604003804
132	kf	2	1.0
132	kf	3	0.967373095021463
132	kf	4	0.21576284829166734
132	kf	5	0.04420877885574679
132	kf	6	0.2065763708782474
132	kf	7	0.9952229790400243
132	kf	8	0.2442444557154599
132	kf	9	0.1241641633404911
132	kf	10	0.8515308766743802
133	kd	0	
133	kd	1	
133	kd	2	
133	kd	3	
133	kd	4	
133	kd	5	
133	kd	6	
133	kd	7	
133	kf	0	0.1750261660788429
133	kf	1	0.802110905981649
133	kf	2	0.6399873052952854
133	kf	3	0.04716858612887697
133	kf	4	0.07641036099433587
133	kf	5	0.5224731921957043
133	kf	6	0.10879822798238557
133	kf	7	1.0
134	kd	0	
134	kd	1	
134	kd	2	
134	kd	3	
134	kd	4	
134	kd	5	
134	kd	6	
134	kd	7	
134	kd	8	
134	kd	9	
134	kd	10	
134	kf	0	0.9152275286712169
134	kf	1	0.7602012013556949
134	kf	2	0.6225531588944573
134	kf	3	0.9724514056553976
134	kf	4	0.6093805376043143
134	kf	5	0.5682324807215586
134	kf	6	0.6942008973579293
134	kf	7	0.033184344861794265
134	kf	8	1.0
134	kf	9	0.08944412500828272
134	kf	10	0.01057010351697184
135	kd	0	
135	kd	1	
135	kd	2	
135	kd	3	
135	kd	4	
135	kd	5	
135	kd	6	
135	kd	7	
135	kd	8	
135	kd	9	
135	kf	0	0.18782273335617378
135	kf	1	0.7982449627762385
135	kf	2	0.7267431022630114
135	kf	3	0.8086044249653327
135	kf	4	0.184723818529751
135	kf	5	0.16064415562316312
135	kf	6	0.6158966157940632
135	kf	7	0.8294984053040098
135	kf	8	0.3137333263914911
135	kf	9	1.0
136	kd	0	
136	kd	1	
136	kd	2	
136	kd	3	
136	kd	4	
136	kd	5	
136	kd	6	
136	kf	0	0.6583554601564998
136	kf	1	0.7379575522750792
136	kf	2	1.0
136	kf	3	0.2972144500504582
136	kf	4	0.7854660913404251
136	kf	5	0.9125601615331247
136	kf	6	0.042074066426145536
137	kd	0	
137	kd	1	
137	kd	2	
137	kd	3	
137	kd	4	
137	kd	5	
137	kd	6	
137	kf	0	0.6095695974670591
137	kf	1	1.0
137	kf	2	0.797922141975234
137	kf	3	0.7860042940522103
137	kf	4	0.16676292126594575
137	kf	5	0.6746977212511859
137	kf	6	0.2467142786935357
138	kd	0	
138	kd	1	
138	kd	2	
138	kd	3	
138	kd	4	
138	kd	5	
138	kd	6	
138	kf	0	0.3093728851652759
138	kf	1	1.0
138	kf	2	0.6859148071580341
138	kf	3	0.23009293299728326
138	kf	4	0.01738702736302518
138	kf	5	0.1733717179248982
138	kf	6	0.9905739270783783
139	kd	0	
139	kd	1	
139	kd	2	
139	kd	3	
139	kd	4	
139	kd	5	
139	kd	6	
139	kd	7	
139	kd	8	
139	kd	9	
139	kd	10	
139	kf	0	0.1429753116347349
139	kf	1	0.47351706940984956
139	kf	2	0.23841756987323454
139	kf	3	0.5358577734325911
139	kf	4	0.4464168689722698
139	kf	5	1.0
139	kf	6	0.18173912050480195
139	kf	7	0.21441409338091807
139	kf	8	0.7851483231638181
139	kf	9	0.06832724294649567
139	kf	10	0.28174607444560656
140	kd	0	
140	kd	1	
140	kd	2	
140	kd	3	
140	kd	4	
140	kd	5	
140	kd	6	
140	kd	7	
140	kd	8	
140	kf	0	0.1106689579922454
140	kf	1	0.025586662207037078
140	kf	2	0.06898054446501975
140	kf	3	1.0
140	kf	4	0.21973337158067405
140	kf	5	0.12334006461913927
140	kf	6	0.350887648528583
140	kf	7	0.29782192042228467
140	kf	8	0.2540677597059094
141	kd	0	
141	kd	1	
141	kd	2	
141	kd	3	
141	kd	4	
141	kd	5	
141	kd	6	
141	kd	7	
141	kd	8	
141	kd	9	
141	kd	10	
141	kf	0	0.5353803996080709
141	kf	1	1.0
141	kf	2	0.6495920820538585
141	kf	3	0.2529095582503391
141	kf	4	0.13363374714579243
141	kf	5	0.3078669132582378
141	kf	6	0.8492363938934951
141	kf	7	0.1678275589607336
141	kf	8	0.5266444347307403
141	kf	9	0.6404901766223826
141	kf	10	0.2882219489630617
142	kd	0	
142	kd	1	
142	kd	2	
142	kd	3	
142	kd	4	
142	kd	5	
142	kf	0	0.1291713343817158
142	kf	1	0.46057498928820717
142	kf	2	1.0
142	kf	3	0.8217728948157733
142	kf	4	0.26983737664755686
142	kf	5	0.680113165640383
