realization	parameter	index	value
324	kd	8	
324	kf	0	0.843867584031911
324	kf	1	0.04239354561593862
324	kf	2	0.04331285046634461
324	kf	3	1.0
324	kf	4	0.3307292627230337
324	kf	5	0.04115444714160293
324	kf	6	0.582562171753922
324	kf	7	0.16042488296495233
324	kf	8	0.9708946094841935
325	kd	0	
325	kd	1	
325	kd	2	
325	kd	3	
325	kd	4	
325	kd	5	
325	kd	6	
325	kd	7	
325	kd	8	
325	kd	9	
325	kf	0	0.27454735161130234
325	kf	1	0.9008378566955704
325	kf	2	0.014457090328904885
325	kf	3	0.6565341255330303
325	kf	4	0.4764816595982186
325	kf	5	0.2808278412699801
325	kf	6	0.07796321429413994
325	kf	7	0.6847717209972092
325	kf	8	0.08558819705344012
325	kf	9	1.0
326	kd	0	
326	kd	1	
326	kf	0	0.25332709236510886
326	kf	1	1.0
327	kd	0	
327	kd	1	
327	kd	2	
327	kd	3	
327	kd	4	
327	kd	5	
327	kd	6	
327	kd	7	
327	kd	8	
327	kd	9	
327	kd	10	
327	kd	11	
327	kf	0	0.8511433032598001
327	kf	1	0.2019944394873633
327	kf	2	0.5003182415927677
327	kf	3	0.6749945469846521
327	kf	4	0.49788418964607706
327	kf	5	0.07450096160617906
327	kf	6	0.6561067177516141
327	kf	7	0.44844799651969464
327	kf	8	0.06736597671890165
327	kf	9	1.0
327	kf	10	0.8141465263922756
327	kf	11	0.7469375283922162
328	kd	0	
328	kd	1	
328	kd	2	
328	kd	3	
328	kf	0	0.40794436980312043
328	kf	1	0.11228060299440554
328	kf	2	0.18282379308234403
328	kf	3	1.0
329	kd	0	
329	kd	1	
329	kd	2	
329	kd	3	
329	kf	0	0.3838088926069951
329	kf	1	0.1809919390756441
329	kf	2	1.0
329	kf	3	0.4748168695314086
330	kd	0	
330	kd	1	
330	kd	2	
330	kf	0	1.0
330	kf	1	0.45140926359660644
330	kf	2	0.23610828857299712
331	kd	0	
331	kd	1	
331	kd	2	
331	kf	0	0.4146116230216471
331	kf	1	0.7022798068201794
331	kf	2	1.0
332	kd	0	
332	kd	1	
332	kd	2	
332	kd	3	
332	kd	4	
332	kd	5	
332	kd	6	
332	kd	7	
332	kd	8	
332	kd	9	
332	kd	10	
332	kf	0	0.27459278423658956
332	kf	1	1.0
332	kf	2	0.9371144654011156
332	kf	3	0.39842275279945183
332	kf	4	0.8223301653949711
332	kf	5	0.7257229050790542
332	kf	6	0.9922498483830299
332	kf	7	0.7258855781476217
332	kf	8	0.20823070006897346
332	kf	9	0.39201470380068454
332	kf	10	0.14126477662415193
333	kd	0	
333	kd	1	
333	kd	2	
333	kd	3	
333	kf	0	0.3781695128716263
333	kf	1	0.14471426009781224
333	kf	2	0.9251368116008051
333	kf	3	1.0
334	kd	0	
334	kd	1	
334	kd	2	
334	kd	3	
334	kd	4	
334	kd	5	
334	kd	6	
334	kd	7	
334	kd	8	
334	kf	0	0.6218649979720929
334	kf	1	0.4534929134537982
334	kf	2	0.20612083715787374
334	kf	3	1.0
334	kf	4	0.35698581422888
334	kf	5	0.5381694348512817
334	kf	6	0.22075307914233025
334	kf	7	0.3310988795894573
334	kf	8	0.751952755085507
335	kd	0	
335	kd	1	
335	kd	2	
335	kd	3	
335	kf	0	0.1644131377956511
335	kf	1	0.6005388294644598
335	kf	2	1.0
335	kf	3	0.3367587461023801
336	kd	0	
336	kd	1	
336	kd	2	
336	kd	3	
336	kd	4	
336	kd	5	
336	kd	6	
336	kd	7	
336	kd	8	
336	kd	9	
336	kd	10	
336	kf	0	0.29865081543280214
336	kf	1	0.7238252692303585
336	kf	2	0.8335275911918937
336	kf	3	0.059290991407376155
336	kf	4	0.7747522456658568
336	kf	5	1.0
336	kf	6	0.9374130759505449
336	kf	7	0.10775335119732435
336	kf	8	0.29050821218212736
336	kf	9	0.14072628863237713
336	kf	10	0.1991691640854611
337	kd	0	
337	kd	1	
337	kd	2	
337	kd	3	
337	kd	4	
337	kd	5	
337	kd	6	
337	kf	0	0.05400479543223575
337	kf	1	0.7301645330219019
337	kf	2	0.9290480284377094
337	kf	3	0.5125278154629657
337	kf	4	0.08860183681768119
337	kf	5	0.4140022367322884
337	kf	6	1.0
338	kd	0	
338	kd	1	
338	kd	2	
338	kd	3	
338	kd	4	
338	kd	5	
338	kd	6	
338	kd	7	
338	kf	0	0.7626998256692417
338	kf	1	0.648604312791713
338	kf	2	0.08163302304972973
338	kf	3	0.007946569413511207
338	kf	4	0.5495126309692324
338	kf	5	0.20795625197969114
338	kf	6	1.0
338	kf	7	0.7251374220925335
339	kd	0	
339	kd	1	
339	kf	0	0.5419251208707426
339	kf	1	1.0
340	kd	0	
340	kd	1	
340	kf	0	0.40694581703901966
340	kf	1	1.0
341	kd	0	
341	kd	1	
341	kd	2	
341	kd	3	
341	kd	4	
341	kd	5	
341	kd	6	
341	kd	7	
341	kd	8	
341	kf	0	0.27201506917000445
341	kf	1	0.47683541949544184
341	kf	2	0.4541705366785666
341	kf	3	0.39312766900915264
341	kf	4	1.0
341	kf	5	0.8723997321516572
341	kf	6	0.25998200439632846
341	kf	7	0.5118971538944315
341	kf	8	0.7295811797144484
342	kd	0	
342	kd	1	
342	kd	2	
342	kd	3	
342	kd	4	
342	kf	0	1.0
342	kf	1	0.3205207223364596
342	kf	2	0.6734883444596771
342	kf	3	0.26453429602241246
342	kf	4	0.9710793516496494
343	kd	0	
343	kd	1	
343	kd	2	
343	kd	3	
343	kd	4	
343	kd	5	
343	kf	0	0.13701926778700144
343	kf	1	0.15468494330085822
343	kf	2	0.21603983026358556
343	kf	3	0.6970236703033303
343	kf	4	1.0
343	kf	5	0.7153391755950991
344	kd	0	
344	kd	1	
344	kd	2	
344	kd	3	
344	kf	0	0.712585527584279
344	kf	1	1.0
344	kf	2	0.9112175316489861
344	kf	3	0.21414345468206028
345	kd	0	
345	kd	1	
345	kd	2	
345	kd	3	
345	kf	0	1.0
345	kf	1	0.7854315345933692
345	kf	2	0.11984416036448278
345	kf	3	0.3401375575182601
346	kd	0	
346	kd	1	
346	kd	2	
346	kd	3	
346	kd	4	
346	kd	5	
346	kd	6	
346	kd	7	
346	kf	0	0.600569226689967
346	kf	1	0.831418912217706
346	kf	2	0.3991081310275317
346	kf	3	0.01488364603875417
346	kf	4	0.4866940910076092
346	kf	5	0.6876279006581322
346	kf	6	0.3931148100563068
346	kf	7	1.0
347	kd	0	
347	kd	1	
347	kd	2	
347	kd	3	
347	kd	4	
347	kd	5	
347	kf	0	0.37296689308551684
347	kf	1	0.35882143195962973
347	kf	2	0.4466116947536023
347	kf	3	0.15759702495849165
347	kf	4	0.8098970570494024
347	kf	5	1.0
348	kd	0	
348	kd	1	
348	kd	2	
348	kd	3	
348	kf	0	1.0
348	kf	1	0.6131940436102563
348	kf	2	0.07275813108039467
348	kf	3	0.4762095804593534
349	kd	0	
349	kd	1	
349	kd	2	
349	kd	3	
349	kd	4	
349	kd	5	
349	kf	0	1.0
349	kf	1	0.9091128860634865
349	kf	2	0.222527637000255
349	kf	3	0.0835875568464758
349	kf	4	0.0235110974152413
349	kf	5	0.7956289571454583
350	kd	0	
350	kd	1	
350	kd	2	
350	kd	3	
350	kd	4	
350	kd	5	
350	kd	6	
350	kf	0	0.5942576670977837
350	kf	1	0.45932023784736986
350	kf	2	0.6954949369136278
350	kf	3	0.10913923865655059
350	kf	4	0.8308448240315456
350	kf	5	1.0
350	kf	6	0.7430371642211772
351	kd	0	
351	kd	1	
351	kd	2	
351	kd	3	
351	kd	4	
351	kd	5	
351	kd	6	
351	kf	0	1.0
351	kf	1	0.8808696329754027
351	kf	2	0.16974164622971832
351	kf	3	0.30400283115314575
351	kf	4	0.2475929602443981
351	kf	5	0.010100381899538215
351	kf	6	0.6034139045754863
352	kd	0	
352	kd	1	
352	kd	2	
352	kf	0	0.3561445501789569
352	kf	1	0.7396201265221355
352	kf	2	1.0
353	kd	0	
353	kd	1	
353	kd	2	
353	kd	3	
353	kd	4	
353	kf	0	1.0
353	kf	1	0.36854693712499137
353	kf	2	0.6944980252313137
353	kf	3	0.07992235323486092
353	kf	4	0.40183338804963264
354	kd	0	
354	kd	1	
354	kd	2	
354	kd	3	
354	kd	4	
354	kd	5	
354	kf	0	0.010697333450228236
354	kf	1	0.6465139627643897
354	kf	2	0.07504120125116959
354	kf	3	1.0
354	kf	4	0.09596087135731896
354	kf	5	0.8482614176955677
355	kd	0	
355	kd	1	
355	kd	2	
355	kd	3	
355	kf	0	1.0
355	kf	1	0.6332800052482731
355	kf	2	0.32965122168593813
355	kf	3	0.4930406248735985
356	kd	0	
356	kd	1	
356	kd	2	
356	kf	0	0.3802165608398095
356	kf	1	0.7686893113309443
356	kf	2	1.0
357	kd	0	
357	kd	1	
357	kd	2	
357	kd	3	
357	kd	4	
357	kd	5	
357	kf	0	1.0
357	kf	1	0.10409363174321695
357	kf	2	0.48128981523224434
357	kf	3	0.963784184785383
357	kf	4	0.9415040046674606
357	kf	5	0.8649946611571212
358	kd	0	
358	kd	1	
358	kd	2	
358	kd	3	
358	kd	4	
358	kd	5	
358	kd	6	
358	kd	7	
358	kf	0	0.3428851078688738
358	kf	1	0.2851009795424965
358	kf	2	0.014578978779380244
358	kf	3	0.7662536048844241
358	kf	4	1.0
358	kf	5	0.10570348794669149
358	kf	6	0.893040553565559
358	kf	7	0.560164896866352
359	kd	0	
359	kd	1	
359	kd	2	
359	kd	3	
359	kd	4	
359	kd	5	
359	kd	6	
359	kd	7	
359	kd	8	
359	kd	9	
359	kd	10	
359	kf	0	0.34507421154069434
359	kf	1	0.49484670463064073
359	kf	2	1.0
359	kf	3	0.6145319362754995
359	kf	4	0.24715984992940346
359	kf	5	0.2940948989707789
359	kf	6	0.11835893354951033
359	kf	7	0.8214457754327941
359	kf	8	0.5945218988623175
359	kf	9	0.7309931377056661
359	kf	10	0.9362592756885696
360	kd	0	
360	kd	1	
360	kd	2	
360	kd	3	
360	kd	4	
360	kd	5	
360	kd	6	
360	kd	7	
360	kd	8	
360	kd	9	
360	kd	10	
360	kf	0	1.0
360	kf	1	0.5391161447496321
360	kf	2	0.4468470361299027
360	kf	3	0.08058474421524894
360	kf	4	0.816335279859155
360	kf	5	0.5382979447980554
360	kf	6	0.6514797966737454
360	kf	7	0.047304762097407936
360	kf	8	0.7156472565970796
360	kf	9	0.584136869586516
360	kf	10	0.24499174417854883
361	kd	0	
361	kd	1	
361	kd	2	
361	kd	3	
361	kd	4	
361	kf	0	0.44144669715910084
361	kf	1	0.514548386176179
361	kf	2	0.36787910286838144
361	kf	3	0.21656065418693896
361	kf	4	1.0
362	kd	0	
362	kd	1	
362	kd	2	
362	kd	3	
362	kd	4	
362	kf	0	0.3481033224934498
362	kf	1	0.9496244429533292
362	kf	2	0.44803724934578937
362	kf	3	1.0
362	kf	4	0.1861599342147967
363	kd	0	
363	kd	1	
363	kd	2	
363	kd	3	
363	kd	4	
363	kd	5	
363	kd	6	
363	kf	0	0.11343220296264021
363	kf	1	0.7550746248500483
363	kf	2	0.19796490586298082
363	kf	3	0.1363556818372472
363	kf	4	1.0
363	kf	5	0.5721763722336703
363	kf	6	0.17483293379065526
364	kd	0	
364	kd	1	
364	kd	2	
364	kd	3	
364	kd	4	
364	kd	5	
364	kd	6	
364	kd	7	
364	kd	8	
364	kd	9	
364	kd	10	
364	kf	0	0.7027265632095434
364	kf	1	0.2964952651899806
364	kf	2	0.3739507891785327
364	kf	3	0.3984652865140152
364	kf	4	1.0
364	kf	5	0.648120534128214
364	kf	6	0.5698723766991828
364	kf	7	0.15082446156334117
364	kf	8	0.22106581050996588
364	kf	9	0.2583871328378184
364	kf	10	0.787328517927554
365	kd	0	
365	kd	1	
365	kd	2	
365	kd	3	
365	kd	4	
365	kd	5	
365	kd	6	
365	kd	7	
365	kf	0	0.7937866245193497
365	kf	1	0.7241941352806017
365	kf	2	0.25516749146929574
365	kf	3	1.0
365	kf	4	0.9141526859911445
365	kf	5	0.8300443274159903
365	kf	6	0.018218496571816376
365	kf	7	0.15887395569127832
366	kd	0	
366	kd	1	
366	kd	2	
366	kd	3	
366	kd	4	
366	kf	0	0.3128950076333036
366	kf	1	0.18325862616863764
366	kf	2	1.0
366	kf	3	0.12357581121177097
366	kf	4	0.6225559806933731
367	kd	0	
367	kd	1	
367	kd	2	
367	kd	3	
367	kd	4	
367	kd	5	
367	kd	6	
367	kd	7	
367	kd	8	
367	kd	9	
367	kd	10	
367	kf	0	0.7119593547383299
367	kf	1	0.28207642102719377
367	kf	2	0.36612528233496827
367	kf	3	0.14358333183489608
367	kf	4	0.4040335004027108
367	kf	5	0.275918759601775
367	kf	6	0.8674989524210504
367	kf	7	0.4804015933217622
367	kf	8	0.7450367755177504
367	kf	9	1.0
367	kf	10	0.6346510476638115
368	kd	0	
368	kd	1	
368	kd	2	
368	kd	3	
368	kd	4	
368	kd	5	
368	kd	6	
368	kd	7	
368	kd	8	
368	kd	9	
368	kd	10	
368	kd	11	
368	kf	0	0.751646767215678
368	kf	1	0.24828672621894401
368	kf	2	0.04114312295528976
368	kf	3	0.8921950472911059
368	kf	4	0.9150292167888667
368	kf	5	0.21164717797179253
368	kf	6	0.23350342191581167
368	kf	7	1.0
368	kf	8	0.1958484243387556
368	kf	9	0.7265095861179065
368	kf	10	0.9312890130167323
368	kf	11	0.8627653283085882
369	kd	0	
369	kd	1	
369	kd	2	
369	kd	3	
369	kd	4	
369	kd	5	
369	kd	6	
369	kd	7	
369	kd	8	
369	kf	0	0.24007029158633506
369	kf	1	1.0
369	kf	2	0.4081614036085693
369	kf	3	0.45247286892628796
369	kf	4	0.24680398374933224
369	kf	5	0.15875175134910705
369	kf	6	0.6247548404862797
369	kf	7	0.12302136769461239
369	kf	8	0.20507939495066424
370	kd	0	
370	kd	1	
370	kd	2	
370	kf	0	0.317343762255196
370	kf	1	1.0
370	kf	2	0.1388282159437333
371	kd	0	
371	kd	1	
371	kd	2	
371	kd	3	
371	kd	4	
371	kd	5	
371	kd	6	
371	kd	7	
371	kd	8	
371	kd	9	
371	kf	0	0.6229197227191972
371	kf	1	0.2693028338634427
371	kf	2	0.3950410089689464
371	kf	3	0.25276782083694144
371	kf	4	0.06842115028735883
371	kf	5	0.6023875992097104
371	kf	6	0.18044656185899904
371	kf	7	0.5680846167069558
371	kf	8	0.4227198891218384
371	kf	9	1.0
372	kd	0	
372	kd	1	
372	kd	2	
372	kd	3	
372	kd	4	
372	kd	5	
372	kd	6	
372	kd	7	
372	kf	0	0.6324509954376939
372	kf	1	0.5531204501696547
372	kf	2	0.9907978781903537
372	kf	3	1.0
372	kf	4	0.6593671239163663
372	kf	5	0.007736478027601274
372	kf	6	0.04931640721003289
372	kf	7	0.070534555886259
373	kd	0	
373	kd	1	
373	kf	0	1.0
373	kf	1	0.5738982484510794
374	kd	0	
374	kd	1	
374	kd	2	
374	kd	3	
374	kd	4	
374	kd	5	
374	kd	6	
374	kd	7	
374	kd	8	
374	kd	9	
374	kd	10	
374	kd	11	
374	kf	0	0.2655295376107407
374	kf	1	0.5331428273551414
374	kf	2	1.0
374	kf	3	0.10772000635420394
374	kf	4	0.6815431881678364
374	kf	5	0.8513635463997562
374	kf	6	0.49332791587265473
374	kf	7	0.0727191578069376
374	kf	8	0.7786579784420002
374	kf	9	0.5429045502627305
374	kf	10	0.10190990383250995
374	kf	11	0.18534012889515386
375	kd	0	
375	kd	1	
375	kd	2	
375	kd	3	
375	kd	4	
375	kd	5	
375	kd	6	
375	kd	7	
375	kd	8	
375	kf	0	0.5325790142596658
375	kf	1	0.15841189365780323
375	kf	2	0.7776566837513466
375	kf	3	0.28742241398603446
375	kf	4	0.43804427477557
375	kf	5	0.002454843849212045
375	kf	6	1.0
375	kf	7	0.19402439855087986
375	kf	8	0.931204217060257
376	kd	0	
376	kd	1	
376	kd	2	
376	kf	0	0.05969862013262819
376	kf	1	1.0
376	kf	2	0.9183200874917233
377	kd	0	
377	kd	1	
377	kd	2	
377	kd	3	
377	kd	4	
377	kf	0	0.5755613825893909
377	kf	1	0.3596955725013139
377	kf	2	0.6736569778395765
377	kf	3	1.0
377	kf	4	0.1915381887046781
378	kd	0	
378	kd	1	
378	kd	2	
378	kd	3	
378	kd	4	
378	kd	5	
378	kd	6	
378	kd	7	
378	kd	8	
378	kd	9	
378	kd	10	
378	kd	11	
378	kf	0	0.5448816279995932
378	kf	1	0.7456457200997172
378	kf	2	0.8062931394788996
378	kf	3	0.8534449166030116
378	kf	4	0.896116235800411
378	kf	5	0.9519120228535088
378	kf	6	0.4799439822578422
378	kf	7	0.31276656853865265
378	kf	8	1.0
378	kf	9	0.1937276292718227
378	kf	10	0.48347497455365107
378	kf	11	0.8997730923144739
379	kd	0	
379	kd	1	
379	kd	2	
379	kd	3	
379	kf	0	0.0535993389476413
379	kf	1	1.0
379	kf	2	0.9422632001307766
379	kf	3	0.44196389510979767
380	kd	0	
380	kd	1	
380	kd	2	
380	kd	3	
380	kd	4	
380	kd	5	
380	kf	0	0.6923899068280743
380	kf	1	1.0
380	kf	2	0.11203172991156579
380	kf	3	0.8206003817137535
380	kf	4	0.6181487550076187
380	kf	5	0.9367104283041948
381	kd	0	
381	kd	1	
381	kd	2	
381	kd	3	
381	kd	4	
381	kd	5	
381	kd	6	
381	kd	7	
381	kd	8	
381	kd	9	
381	kf	0	0.09881346341855939
381	kf	1	0.8470734150425375
381	kf	2	0.5522317765051225
381	kf	3	0.2427993051028956
381	kf	4	0.3189044937414711
381	kf	5	0.9257545858745336
381	kf	6	1.0
381	kf	7	0.8853869084413668
381	kf	8	0.4121525470339516
381	kf	9	0.6497029396821448
382	kd	0	
382	kd	1	
382	kd	2	
382	kf	0	1.0
382	kf	1	0.12587811253584294
382	kf	2	0.29992727803230174
383	kd	0	
383	kd	1	
383	kd	2	
383	kf	0	0.6167249312294585
383	kf	1	0.47776259604700144
383	kf	2	1.0
384	kd	0	
384	kd	1	
384	kd	2	
384	kd	3	
384	kd	4	
384	kd	5	
384	kd	6	
384	kf	0	0.22184207559186295
384	kf	1	0.37367366647342465
384	kf	2	0.15668449206512347
384	kf	3	0.3279799024097106
384	kf	4	0.1051565636310226
384	kf	5	1.0
384	kf	6	0.6590111081390679
385	kd	0	
385	kd	1	
385	kd	2	
385	kd	3	
385	kd	4	
385	kd	5	
385	kd	6	
385	kd	7	
385	kd	8	
385	kf	0	0.3245272778577745
385	kf	1	0.9510003773791438
385	kf	2	0.5196526475896973
385	kf	3	1.0
385	kf	4	0.19261430749696118
385	kf	5	0.7181268939421023
385	kf	6	0.4871477204627613
385	kf	7	0.7283168008294483
385	kf	8	0.8205597928110545
386	kd	0	
386	kd	1	
386	kd	2	
386	kd	3	
386	kd	4	
386	kd	5	
386	kd	6	
386	kd	7	
386	kd	8	
386	kf	0	0.9728166325695531
386	kf	1	0.34510976236212865
386	kf	2	0.5179315129828338
386	kf	3	0.24104986541595388
386	kf	4	0.8890373725098686
386	kf	5	0.6532509229082925
386	kf	6	1.0
386	kf	7	0.39710579138176466
386	kf	8	0.9386287692090942
387	kd	0	
387	kd	1	
387	kd	2	
387	kd	3	
387	kd	4	
387	kd	5	
387	kf	0	0.9364960295072815
387	kf	1	0.9552411731602716
387	kf	2	0.507966649284144
387	kf	3	1.0
387	kf	4	0.29861731839559114
387	kf	5	0.26570211703332136
388	kd	0	
388	kd	1	
388	kd	2	
388	kd	3	
388	kd	4	
388	kd	5	
388	kd	6	
388	kd	7	
388	kd	8	
388	kd	9	
388	kd	10	
388	kf	0	0.5554756033412038
388	kf	1	1.0
388	kf	2	0.11096505892616752
388	kf	3	0.22446475861807197
388	kf	4	0.9059226663652611
388	kf	5	0.47917429709403875
388	kf	6	0.8533498587285773
388	kf	7	0.572408901611741
388	kf	8	0.04816989016769067
388	kf	9	0.34689370376901696
388	kf	10	0.6841732439425525
389	kd	0	
389	kd	1	
389	kf	0	1.0
389	kf	1	0.5170565234597511
390	kd	0	
390	kd	1	
390	kd	2	
390	kd	3	
390	kd	4	
390	kd	5	
390	kd	6	
390	kf	0	0.46320989276232294
390	kf	1	0.5700374633690312
390	kf	2	1.0
390	kf	3	0.3320105372807039
390	kf	4	0.9016495249903583
390	kf	5	0.7029312570177585
390	kf	6	0.6523132617876596
391	kd	0	
391	kd	1	
391	kd	2	
391	kd	3	
391	kd	4	
391	kd	5	
391	kd	6	
391	kf	0	0.6961822097025605
391	kf	1	0.744488091107709
391	kf	2	0.7138090505729021
391	kf	3	0.6879917301248203
391	kf	4	0.22074355575792223
391	kf	5	1.0
391	kf	6	0.2302069145889636
392	kd	0	
392	kd	1	
392	kf	0	1.0
392	kf	1	0.6526358453615446
393	kd	0	
393	kd	1	
393	kd	2	
393	kd	3	
393	kf	0	0.3956822487913732
393	kf	1	0.285100453887877
393	kf	2	1.0
393	kf	3	0.6311031729046745
394	kd	0	
394	kd	1	
394	kd	2	
394	kd	3	
394	kd	4	
394	kf	0	1.0
394	kf	1	0.4162350822217902
394	kf	2	0.3921713128875203
394	kf	3	0.4603296014204133
394	kf	4	0.057728973005052545
395	kd	0	
395	kd	1	
395	kf	0	0.3676622148692905
395	kf	1	1.0
396	kd	0	
396	kd	1	
396	kd	2	
396	kd	3	
396	kd	4	
396	kd	5	
396	kf	0	1.0
396	kf	1	0.2956668005930714
396	kf	2	0.858873992199997
396	kf	3	0.6843411689171757
396	kf	4	0.8388394121261926
396	kf	5	0.06417257761379855
397	kd	0	
397	kd	1	
397	kf	0	0.8450501087745044
397	kf	1	1.0
398	kd	0	
398	kd	1	
398	kd	2	
398	kd	3	
398	kd	4	
398	kd	5	
398	kf	0	0.7136953506402329
398	kf	1	1.0
398	kf	2	0.5425791203785305
398	kf	3	0.09785141210567262
398	kf	4	0.736014582048442
398	kf	5	0.8475852021028406
399	kd	0	
399	kd	1	
399	kf	0	0.8352272071816935
399	kf	1	1.0
400	kd	0	
400	kd	1	
400	kd	2	
400	kd	3	
400	kd	4	
400	kf	0	1.0
400	kf	1	0.2873872420368411
400	kf	2	0.31208802909819866
400	kf	3	0.02609559091508107
400	kf	4	0.8793797644531672
401	kd	0	
401	kd	1	
401	kd	2	
401	kd	3	
401	kd	4	
401	kd	5	
401	kd	6	
401	kd	7	
401	kd	8	
401	kd	9	
401	kf	0	0.3145300128566119
401	kf	1	0.40941145757963604
401	kf	2	0.6469670724500884
401	kf	3	1.0
401	kf	4	0.6657961060970217
401	kf	5	0.7588744028506029
401	kf	6	0.2614373132272488
401	kf	7	0.3975642682951588
401	kf	8	0.9060246936062188
401	kf	9	0.6558348424525785
402	kd	0	
402	kd	1	
402	kd	2	
402	kd	3	
402	kf	0	0.9637464103339355
402	kf	1	0.8841553832389376
402	kf	2	1.0
402	kf	3	0.8815364788252479
403	kd	0	
403	kd	1	
403	kd	2	
403	kd	3	
403	kd	4	
403	kd	5	
403	kd	6	
403	kd	7	
403	kd	8	
403	kd	9	
403	kd	10	
403	kf	0	0.6572673828130349
403	kf	1	0.37828213238093394
403	kf	2	0.23753400856623788
403	kf	3	0.23494679113102873
403	kf	4	1.0
403	kf	5	0.506691470547846
403	kf	6	0.6956375038561355
403	kf	7	0.8306622305409763
403	kf	8	0.4592663381476133
403	kf	9	0.7555859250286778
403	kf	10	0.2771505683249076
404	kd	0	
404	kd	1	
404	kd	2	
404	kd	3	
404	kd	4	
404	kd	5	
404	kd	6	
404	kf	0	0.6616757843573648
404	kf	1	0.6536540799695129
404	kf	2	0.6405380673273026
404	kf	3	1.0
404	kf	4	0.6262984178248635
404	kf	5	0.9662247663460338
404	kf	6	0.9936335426875387
405	kd	0	
405	kd	1	
405	kd	2	
405	kd	3	
405	kd	4	
405	kf	0	0.6309924579181375
405	kf	1	0.607144782800208
405	kf	2	0.022756735473478947
405	kf	3	0.3710675146973068
405	kf	4	1.0
406	kd	0	
406	kd	1	
406	kd	2	
406	kd	3	
406	kd	4	
406	kd	5	
406	kd	6	
406	kd	7	
406	kd	8	
406	kf	0	0.4002352400993599
406	kf	1	0.4496221660742271
406	kf	2	0.31270126668166487
406	kf	3	0.12322990488539147
406	kf	4	0.306105438240316
406	kf	5	0.4798463755673849
406	kf	6	0.8623986735831589
406	kf	7	0.10247599237609033
406	kf	8	1.0
407	kd	0	
407	kd	1	
407	kd	2	
407	kf	0	0.601095118347152
407	kf	1	0.943597118427842
407	kf	2	1.0
408	kd	0	
408	kd	1	
408	kd	2	
408	kd	3	
408	kd	4	
408	kd	5	
408	kd	6	
408	kd	7	
408	kf	0	0.19254501587858772
408	kf	1	0.24610684353260048
408	kf	2	0.40648480323212705
408	kf	3	0.8908849084557438
408	kf	4	0.7018996729974071
408	kf	5	0.09277129149409724
408	kf	6	0.1576434826186241
408	kf	7	1.0
409	kd	0	
409	kd	1	
409	kd	2	
409	kf	0	1.0
409	kf	1	0.626022718096049
409	kf	2	0.9204485783262883
410	kd	0	
410	kd	1	
410	kd	2	
410	kf	0	0.9011547210233907
410	kf	1	1.0
410	kf	2	0.012869308417598207
411	kd	0	
411	kd	1	
411	kd	2	
411	kd	3	
411	kf	0	0.596013924547399
411	kf	1	1.0
411	kf	2	0.3745230357648382
411	kf	3	0.07498196296302433
412	kd	0	
412	kd	1	
412	kd	2	
412	kd	3	
412	kd	4	
412	kf	0	0.8881362655723256
412	kf	1	0.3426922529222249
412	kf	2	0.14183416541426455
412	kf	3	0.3303015109144078
412	kf	4	1.0
413	kd	0	
413	kd	1	
413	kd	2	
413	kd	3	
413	kf	0	1.0
413	kf	1	0.11929509947793471
413	kf	2	0.7595345633102814
413	kf	3	0.0975840465431651
414	kd	0	
414	kd	1	
414	kf	0	0.7373778776067671
414	kf	1	1.0
415	kd	0	
415	kd	1	
415	kd	2	
415	kd	3	
415	kd	4	
415	kd	5	
415	kd	6	
415	kf	0	0.8493537126388561
415	kf	1	0.3214625878944308
415	kf	2	0.9572433026780205
415	kf	3	0.9509731169313147
415	kf	4	0.6007874345481046
415	kf	5	0.13096444212029157
415	kf	6	1.0
416	kd	0	
416	kd	1	
416	kd	2	
416	kd	3	
416	kf	0	1.0
416	kf	1	0.1702760065437188
416	kf	2	0.23365548342903059
416	kf	3	0.5945684648577265
417	kd	0	
417	kd	1	
417	kd	2	
417	kd	3	
417	kd	4	
417	kd	5	
417	kf	0	0.6193189896192866
417	kf	1	0.4908440109184501
417	kf	2	0.7469637776701835
417	kf	3	0.4130904738393037
417	kf	4	0.392001384342937
417	kf	5	1.0
418	kd	0	
418	kd	1	
418	kd	2	
418	kd	3	
418	kd	4	
418	kd	5	
418	kd	6	
418	kd	7	
418	kf	0	0.7013042211186978
418	kf	1	0.6067278938059021
418	kf	2	0.6511685053279238
418	kf	3	0.17269114674107483
418	kf	4	0.019238040501960967
418	kf	5	1.0
418	kf	6	0.7385458609829617
418	kf	7	0.05441709456881933
419	kd	0	
419	kd	1	
419	kd	2	
419	kd	3	
419	kd	4	
419	kd	5	
419	kd	6	
419	kd	7	
419	kd	8	
419	kd	9	
419	kd	10	
419	kf	0	0.27040167702679757
419	kf	1	0.46854171173451087
419	kf	2	0.2510336159270539
419	kf	3	0.381579189106989
419	kf	4	0.805145251840779
419	kf	5	0.9298450538397554
419	kf	6	1.0
419	kf	7	0.8055633857760244
419	kf	8	0.15920930184672719
419	kf	9	0.41263769082128204
419	kf	10	0.4827925595453878
420	kd	0	
420	kd	1	
420	kd	2	
420	kd	3	
420	kd	4	
420	kd	5	
420	kd	6	
420	kd	7	
420	kf	0	0.511811463640477
420	kf	1	1.0
420	kf	2	0.7849295332871473
420	kf	3	0.6278321635461422
420	kf	4	0.9622590672234096
420	kf	5	0.0931756338245881
420	kf	6	0.05801988711827981
420	kf	7	0.5356298193564604
421	kd	0	
421	kd	1	
421	kd	2	
421	kd	3	
421	kf	0	0.9848062422334408
