realization	parameter	index	value
69	kd	4	
69	kd	5	
69	kd	6	
69	kd	7	
69	kf	0	0.07152483834287064
69	kf	1	1.0
69	kf	2	0.9424798795189692
69	kf	3	0.6614980175583037
69	kf	4	0.5571243347879447
69	kf	5	0.4570343405878787
69	kf	6	0.4669491409638622
69	kf	7	0.5093982851787365
70	kd	0	
70	kd	1	
70	kd	2	
70	kd	3	
70	kd	4	
70	kd	5	
70	kd	6	
70	kd	7	
70	kd	8	
70	kd	9	
70	kf	0	0.7905223277052198
70	kf	1	0.26433267947378636
70	kf	2	0.6991907944186504
70	kf	3	0.21091125177192904
70	kf	4	0.18646865278056715
70	kf	5	0.9613615952737151
70	kf	6	0.812097950853741
70	kf	7	1.0
70	kf	8	0.22473752299147265
70	kf	9	0.27516125423119525
71	kd	0	
71	kd	1	
71	kd	2	
71	kd	3	
71	kd	4	
71	kd	5	
71	kd	6	
71	kd	7	
71	kf	0	0.8878767923723968
71	kf	1	0.2742564948540816
71	kf	2	1.0
71	kf	3	0.7197012938419299
71	kf	4	0.6155578193303796
71	kf	5	0.7036422346635655
71	kf	6	0.760178702651211
71	kf	7	0.624893659507297
72	kd	0	
72	kd	1	
72	kd	2	
72	kd	3	
72	kd	4	
72	kd	5	
72	kd	6	
72	kd	7	
72	kd	8	
72	kf	0	0.8948695985263676
72	kf	1	0.28777694504229406
72	kf	2	0.08385449027010414
72	kf	3	0.06675951999319911
72	kf	4	0.8719337749442958
72	kf	5	0.5305098579250516
72	kf	6	0.02990084964155958
72	kf	7	1.0
72	kf	8	0.570500803374659
73	kd	0	
73	kd	1	
73	kd	2	
73	kd	3	
73	kd	4	
73	kd	5	
73	kd	6	
73	kd	7	
73	kd	8	
73	kd	9	
73	kf	0	0.03563039787277408
73	kf	1	0.8385262953681677
73	kf	2	0.10773861738102565
73	kf	3	0.4871536469238186
73	kf	4	0.41921582613720365
73	kf	5	0.5439339436301917
73	kf	6	1.0
73	kf	7	0.13052038008835562
73	kf	8	0.9546479328466568
73	kf	9	0.9161680520631681
74	kd	0	
74	kd	1	
74	kd	2	
74	kd	3	
74	kd	4	
74	kd	5	
74	kd	6	
74	kd	7	
74	kd	8	
74	kd	9	
74	kd	10	
74	kf	0	0.030628200580275176
74	kf	1	0.6092685852775761
74	kf	2	0.04651621332278009
74	kf	3	0.3178925287881793
74	kf	4	0.04624499351654455
74	kf	5	0.8183383956940765
74	kf	6	1.0
74	kf	7	0.6465723326542131
74	kf	8	0.2419114896921952
74	kf	9	0.033337141466372004
74	kf	10	0.6247244195668138
75	kd	0	
75	kd	1	
75	kd	2	
75	kd	3	
75	kd	4	
75	kd	5	
75	kd	6	
75	kd	7	
75	kd	8	
75	kd	9	
75	kd	10	
75	kf	0	1.0
75	kf	1	0.2466815997028305
75	kf	2	0.47837203606742135
75	kf	3	0.9633853763620719
75	kf	4	0.7685660422174428
75	kf	5	0.6456109692716612
75	kf	6	0.9193596334133788
75	kf	7	0.7491943408191
75	kf	8	0.15704962294881902
75	kf	9	0.0848733018644872
75	kf	10	0.7061739040713678
76	kd	0	
76	kd	1	
76	kd	2	
76	kd	3	
76	kf	0	1.0
76	kf	1	0.12687594900040183
76	kf	2	0.9999922624241381
76	kf	3	0.46545914374810166
77	kd	0	
77	kd	1	
77	kd	2	
77	kd	3	
77	kd	4	
77	kd	5	
77	kd	6	
77	kf	0	0.615994990233033
77	kf	1	0.28198433965024594
77	kf	2	0.5822286904197721
77	kf	3	0.3490413549035241
77	kf	4	1.0
77	kf	5	0.593682584122297
77	kf	6	0.9252397597692336
78	kd	0	
78	kd	1	
78	kd	2	
78	kd	3	
78	kd	4	
78	kd	5	
78	kf	0	0.5168567626981423
78	kf	1	1.0
78	kf	2	0.2304030405787411
78	kf	3	0.13329533672610802
78	kf	4	0.15264349435801655
78	kf	5	0.9508927941783374
79	kd	0	
79	kd	1	
79	kd	2	
79	kd	3	
79	kd	4	
79	kd	5	
79	kd	6	
79	kf	0	0.9308825047042596
79	kf	1	0.8578960845924437
79	kf	2	0.15220901976721177
79	kf	3	0.17382499128700024
79	kf	4	0.5154756125137648
79	kf	5	1.0
79	kf	6	0.9867832150312902
80	kd	0	
80	kd	1	
80	kd	2	
80	kd	3	
80	kd	4	
80	kd	5	
80	kd	6	
80	kd	7	
80	kd	8	
80	kd	9	
80	kf	0	0.870115358150011
80	kf	1	0.586912268326938
80	kf	2	0.9948353834352021
80	kf	3	0.37014720753442854
80	kf	4	0.29227433031250527
80	kf	5	1.0
80	kf	6	0.77743194745135
80	kf	7	0.42140363843627865
80	kf	8	0.3430997659915949
80	kf	9	0.29544668501112364
81	kd	0	
81	kd	1	
81	kd	2	
81	kd	3	
81	kd	4	
81	kd	5	
81	kd	6	
81	kd	7	
81	kd	8	
81	kd	9	
81	kd	10	
81	kd	11	
81	kf	0	0.8193729730717222
81	kf	1	0.9246199817786553
81	kf	2	0.8103377553521809
81	kf	3	0.4422061271675347
81	kf	4	0.9799012856504081
81	kf	5	0.6165248060665421
81	kf	6	0.21298431758097514
81	kf	7	0.045632307473368376
81	kf	8	0.5021326059606803
81	kf	9	0.19829372923946403
81	kf	10	0.06385063315456478
81	kf	11	1.0
82	kd	0	
82	kd	1	
82	kd	2	
82	kd	3	
82	kd	4	
82	kd	5	
82	kd	6	
82	kd	7	
82	kd	8	
82	kd	9	
82	kd	10	
82	kf	0	0.7042447500090733
82	kf	1	1.0
82	kf	2	0.30155843683979516
82	kf	3	0.6657364279032548
82	kf	4	0.2326322938966857
82	kf	5	0.9904227344954762
82	kf	6	0.25391172602568723
82	kf	7	0.5549929098272234
82	kf	8	0.09146305262346908
82	kf	9	0.130372673364761
82	kf	10	0.5513496393915982
83	kd	0	
83	kd	1	
83	kd	2	
83	kd	3	
83	kd	4	
83	kd	5	
83	kd	6	
83	kf	0	0.6317952953617232
83	kf	1	1.0
83	kf	2	0.3453557588409263
83	kf	3	0.5708334328196898
83	kf	4	0.8908252217444891
83	kf	5	0.16696184454576046
83	kf	6	0.16949547641817445
84	kd	0	
84	kd	1	
84	kd	2	
84	kd	3	
84	kd	4	
84	kd	5	
84	kf	0	0.6011223467211352
84	kf	1	0.22680114120730122
84	kf	2	0.42930308357855923
84	kf	3	1.0
84	kf	4	0.588575667495554
84	kf	5	0.6240379635369215
85	kd	0	
85	kd	1	
85	kd	2	
85	kd	3	
85	kd	4	
85	kd	5	
85	kf	0	0.6793742725944389
85	kf	1	0.7168635064835509
85	kf	2	0.6043016886411394
85	kf	3	0.9427392200782715
85	kf	4	0.09186288666569475
85	kf	5	1.0
86	kd	0	
86	kd	1	
86	kd	2	
86	kd	3	
86	kd	4	
86	kd	5	
86	kd	6	
86	kd	7	
86	kd	8	
86	kd	9	
86	kd	10	
86	kd	11	
86	kf	0	0.47775141001800076
86	kf	1	1.0
86	kf	2	0.8430310037718278
86	kf	3	0.1759244481534174
86	kf	4	0.7333359834329071
86	kf	5	0.8206988804025008
86	kf	6	0.4016145011837591
86	kf	7	0.5988754705102235
86	kf	8	0.288920298641989
86	kf	9	0.5956038709811448
86	kf	10	0.8817753092139338
86	kf	11	0.8674143927965167
87	kd	0	
87	kd	1	
87	kd	2	
87	kd	3	
87	kd	4	
87	kd	5	
87	kd	6	
87	kd	7	
87	kd	8	
87	kf	0	1.0
87	kf	1	0.2009332212622871
87	kf	2	0.649237939406346
87	kf	3	0.7148041479930779
87	kf	4	0.5265764758034377
87	kf	5	0.46755738039728667
87	kf	6	0.2453655820052824
87	kf	7	0.19973342138214487
87	kf	8	0.03142707313991104
88	kd	0	
88	kd	1	
88	kd	2	
88	kd	3	
88	kd	4	
88	kd	5	
88	kd	6	
88	kd	7	
88	kd	8	
88	kf	0	0.22204983740965636
88	kf	1	0.08984583129715565
88	kf	2	0.4259076894977792
88	kf	3	0.3122426300358691
88	kf	4	1.0
88	kf	5	0.848163503109446
88	kf	6	0.07169600179736077
88	kf	7	0.5014340946936514
88	kf	8	0.1847265473087096
89	kd	0	
89	kd	1	
89	kd	2	
89	kd	3	
89	kd	4	
89	kd	5	
89	kd	6	
89	kd	7	
89	kd	8	
89	kf	0	0.5557996583412604
89	kf	1	0.8992936876158599
89	kf	2	0.05746115200504932
89	kf	3	0.9945671698151562
89	kf	4	0.3614733176822761
89	kf	5	1.0
89	kf	6	0.22974952815242436
89	kf	7	0.6490742462876206
89	kf	8	0.7116583971906001
90	kd	0	
90	kd	1	
90	kd	2	
90	kd	3	
90	kd	4	
90	kd	5	
90	kd	6	
90	kd	7	
90	kd	8	
90	kd	9	
90	kf	0	0.9946691236953152
90	kf	1	0.3252389494766815
90	kf	2	0.9804058548564093
90	kf	3	0.5677452643123526
90	kf	4	0.02327815705815624
90	kf	5	0.7199889693444803
90	kf	6	0.3753035693423825
90	kf	7	0.9044760339649902
90	kf	8	0.7924312995647662
90	kf	9	1.0
91	kd	0	
91	kd	1	
91	kd	2	
91	kd	3	
91	kd	4	
91	kd	5	
91	kf	0	0.8963939190705461
91	kf	1	0.7068156838887677
91	kf	2	0.30853721775002174
91	kf	3	0.9449655014753
91	kf	4	0.0627756796482062
91	kf	5	1.0
92	kd	0	
92	kd	1	
92	kd	2	
92	kd	3	
92	kd	4	
92	kd	5	
92	kd	6	
92	kd	7	
92	kf	0	0.6667963622772201
92	kf	1	1.0
92	kf	2	0.3143122913594879
92	kf	3	0.9223025623493383
92	kf	4	0.23958364147471542
92	kf	5	0.33704597612553366
92	kf	6	0.3642196138703028
92	kf	7	0.47709224072988765
93	kd	0	
93	kd	1	
93	kd	2	
93	kd	3	
93	kd	4	
93	kd	5	
93	kd	6	
93	kd	7	
93	kd	8	
93	kf	0	0.8308749133673964
93	kf	1	0.2534575295944737
93	kf	2	0.987933900696033
93	kf	3	0.7047026174254228
93	kf	4	0.013501415182227684
93	kf	5	0.7521813553858363
93	kf	6	1.0
93	kf	7	0.5854309752218059
93	kf	8	0.45006354240704227
94	kd	0	
94	kd	1	
94	kd	2	
94	kd	3	
94	kf	0	0.3530659467433868
94	kf	1	1.0
94	kf	2	0.62676640594866
94	kf	3	0.11243406472782776
95	kd	0	
95	kd	1	
95	kd	2	
95	kd	3	
95	kd	4	
95	kd	5	
95	kd	6	
95	kd	7	
95	kd	8	
95	kd	9	
95	kf	0	0.2259157285203404
95	kf	1	0.7023502915098679
95	kf	2	0.2037424369126335
95	kf	3	0.4712366007640829
95	kf	4	0.054253360647452835
95	kf	5	0.08429429305608063
95	kf	6	0.8249349975712927
95	kf	7	1.0
95	kf	8	0.25747371181524675
95	kf	9	0.963681477869503
96	kd	0	
96	kd	1	
96	kd	2	
96	kd	3	
96	kd	4	
96	kd	5	
96	kd	6	
96	kd	7	
96	kf	0	0.8576907228517304
96	kf	1	0.6634381343382446
96	kf	2	1.0
96	kf	3	0.578269307052475
96	kf	4	0.4459139523951813
96	kf	5	0.43490565265427655
96	kf	6	0.691089477531109
96	kf	7	0.8279369904504555
97	kd	0	
97	kd	1	
97	kd	2	
97	kd	3	
97	kd	4	
97	kd	5	
97	kd	6	
97	kd	7	
97	kd	8	
97	kf	0	0.45956139031623555
97	kf	1	0.14575417352808237
97	kf	2	0.019471596818338776
97	kf	3	1.0
97	kf	4	0.8347922078529888
97	kf	5	0.4903422763679235
97	kf	6	0.4829258321448535
97	kf	7	0.48008613783055387
97	kf	8	0.7284844450426124
98	kd	0	
98	kd	1	
98	kd	2	
98	kd	3	
98	kd	4	
98	kd	5	
98	kd	6	
98	kf	0	0.0658152118558855
98	kf	1	0.23326035273438994
98	kf	2	0.939330439455295
98	kf	3	0.09586381041444315
98	kf	4	1.0
98	kf	5	0.2583763810726395
98	kf	6	0.7432463525045936
99	kd	0	
99	kd	1	
99	kd	2	
99	kd	3	
99	kd	4	
99	kd	5	
99	kd	6	
99	kd	7	
99	kd	8	
99	kf	0	0.45813818828763136
99	kf	1	0.8025256441908432
99	kf	2	0.6551054892860703
99	kf	3	0.7294232542707717
99	kf	4	0.05301723225181776
99	kf	5	0.8291193449669155
99	kf	6	0.9328506337570154
99	kf	7	0.3394430800393424
99	kf	8	1.0
100	kd	0	
100	kd	1	
100	kd	2	
100	kd	3	
100	kd	4	
100	kf	0	1.0
100	kf	1	0.23134641370991227
100	kf	2	0.5505162519218529
100	kf	3	0.13081963569930888
100	kf	4	0.24104808904468136
101	kd	0	
101	kd	1	
101	kd	2	
101	kd	3	
101	kd	4	
101	kd	5	
101	kd	6	
101	kd	7	
101	kd	8	
101	kd	9	
101	kf	0	0.3318655956234593
101	kf	1	0.7615739016407258
101	kf	2	0.9447254103685712
101	kf	3	0.5368566022924538
101	kf	4	0.18400098082560243
101	kf	5	0.9670566298501095
101	kf	6	0.6702065755890563
101	kf	7	0.10227177748874147
101	kf	8	0.7509562640294469
101	kf	9	1.0
102	kd	0	
102	kd	1	
102	kd	2	
102	kd	3	
102	kd	4	
102	kd	5	
102	kd	6	
102	kd	7	
102	kd	8	
102	kf	0	0.011781166050820913
102	kf	1	0.0558217871049547
102	kf	2	1.0
102	kf	3	0.31893087795101976
102	kf	4	0.7799279713780416
102	kf	5	0.5455752635248606
102	kf	6	0.8905456018987876
102	kf	7	0.6154078502381937
102	kf	8	0.9445614790809688
103	kd	0	
103	kd	1	
103	kd	2	
103	kf	0	0.2702987217731156
103	kf	1	0.345861901466384
103	kf	2	1.0
104	kd	0	
104	kd	1	
104	kd	2	
104	kd	3	
104	kd	4	
104	kf	0	1.0
104	kf	1	0.6024085499285751
104	kf	2	0.04591224559854484
104	kf	3	0.7602471156243107
104	kf	4	0.24833790827100022
105	kd	0	
105	kd	1	
105	kd	2	
105	kd	3	
105	kd	4	
105	kd	5	
105	kd	6	
105	kf	0	0.029375409709674342
105	kf	1	0.7261292184670551
105	kf	2	0.8809795693520046
105	kf	3	0.17424474411649798
105	kf	4	0.06914033969607607
105	kf	5	1.0
105	kf	6	0.6140096553403863
106	kd	0	
106	kd	1	
106	kd	2	
106	kd	3	
106	kd	4	
106	kd	5	
106	kd	6	
106	kf	0	0.2901306194595467
106	kf	1	0.9528938070689587
106	kf	2	1.0
106	kf	3	0.4211445918670297
106	kf	4	0.5783587134125442
106	kf	5	0.3870601243962499
106	kf	6	0.6749971892272942
107	kd	0	
107	kd	1	
107	kd	2	
107	kd	3	
107	kd	4	
107	kd	5	
107	kd	6	
107	kf	0	0.8777525256117679
107	kf	1	1.0
107	kf	2	0.1419876885008389
107	kf	3	0.9848696893561225
107	kf	4	0.4494924869588815
107	kf	5	0.5385185042826192
107	kf	6	0.25961611764183945
108	kd	0	
108	kd	1	
108	kd	2	
108	kd	3	
108	kd	4	
108	kd	5	
108	kd	6	
108	kd	7	
108	kd	8	
108	kf	0	0.47703272499475574
108	kf	1	0.9967256257496058
108	kf	2	0.8267002166212524
108	kf	3	0.4454168603845121
108	kf	4	1.0
108	kf	5	0.4571178537422569
108	kf	6	0.7502070309816816
108	kf	7	0.8962529016450039
108	kf	8	0.3177394268462864
109	kd	0	
109	kd	1	
109	kd	2	
109	kd	3	
109	kd	4	
109	kd	5	
109	kd	6	
109	kd	7	
109	kd	8	
109	kf	0	0.6638380520760064
109	kf	1	0.07571529728022236
109	kf	2	0.371533854829262
109	kf	3	0.5762230525647631
109	kf	4	1.0
109	kf	5	0.22736810161905888
109	kf	6	0.26022215449209896
109	kf	7	0.596493076579136
109	kf	8	0.9160177858008715
110	kd	0	
110	kd	1	
110	kd	2	
110	kd	3	
110	kd	4	
110	kd	5	
110	kd	6	
110	kd	7	
110	kf	0	1.0
110	kf	1	0.7558831843138858
110	kf	2	0.8456338476653418
110	kf	3	0.8977590014352546
110	kf	4	0.18821008564898165
110	kf	5	0.6490115526914229
110	kf	6	0.17095163323568402
110	kf	7	0.5806957487565435
111	kd	0	
111	kd	1	
111	kd	2	
111	kd	3	
111	kd	4	
111	kd	5	
111	kd	6	
111	kd	7	
111	kd	8	
111	kd	9	
111	kd	10	
111	kd	11	
111	kf	0	0.6777324121774747
111	kf	1	0.3967603896830637
111	kf	2	0.784290456756501
111	kf	3	0.11062598104758724
111	kf	4	0.2752913059188289
111	kf	5	0.5051650767952741
111	kf	6	0.7456921125126258
111	kf	7	0.20884718183006634
111	kf	8	0.5398941899757536
111	kf	9	0.7886492876040877
111	kf	10	1.0
111	kf	11	0.24173287563950294
112	kd	0	
112	kd	1	
112	kd	2	
112	kd	3	
112	kd	4	
112	kd	5	
112	kd	6	
112	kd	7	
112	kd	8	
112	kd	9	
112	kf	0	0.7929183321388722
112	kf	1	0.5257313851744139
112	kf	2	0.9103031431453068
112	kf	3	0.7741292511458814
112	kf	4	1.0
112	kf	5	0.40775501457217284
112	kf	6	0.04319587618372765
112	kf	7	0.5487460939491985
112	kf	8	0.13394408398544322
112	kf	9	0.07866233945476668
113	kd	0	
113	kd	1	
113	kd	2	
113	kd	3	
113	kd	4	
113	kd	5	
113	kd	6	
113	kd	7	
113	kd	8	
113	kd	9	
113	kf	0	0.3691685809833354
113	kf	1	0.4872816931364157
113	kf	2	0.9835914416663802
113	kf	3	0.004865037421446131
113	kf	4	1.0
113	kf	5	0.16171792768574333
113	kf	6	0.15729186010450233
113	kf	7	0.5688534247300276
113	kf	8	0.0315253366391166
113	kf	9	0.5875954510648653
114	kd	0	
114	kd	1	
114	kd	2	
114	kd	3	
114	kd	4	
114	kd	5	
114	kf	0	0.730994271737421
114	kf	1	0.268051880235876
114	kf	2	0.9929548992924564
114	kf	3	1.0
114	kf	4	0.8283292169528463
114	kf	5	0.46041920144432386
115	kd	0	
115	kd	1	
115	kd	2	
115	kd	3	
115	kd	4	
115	kd	5	
115	kd	6	
115	kf	0	0.954769798851652
115	kf	1	0.6978088135971983
115	kf	2	0.670616747316887
115	kf	3	0.47981568159197197
115	kf	4	0.8860289957519043
115	kf	5	0.6146347263996289
115	kf	6	1.0
116	kd	0	
116	kd	1	
116	kd	2	
116	kd	3	
116	kd	4	
116	kd	5	
116	kd	6	
116	kd	7	
116	kf	0	0.050561496616953326
116	kf	1	0.3609102608606492
116	kf	2	0.42383464872148
116	kf	3	1.0
116	kf	4	0.3291944367642257
116	kf	5	0.8530384732361349
116	kf	6	0.2551698418550793
116	kf	7	0.9721361424001993
117	kd	0	
117	kd	1	
117	kd	2	
117	kd	3	
117	kd	4	
117	kf	0	0.8761030948993596
117	kf	1	0.02922777255923316
117	kf	2	1.0
117	kf	3	0.10383968360048396
117	kf	4	0.5143439042532738
118	kd	0	
118	kd	1	
118	kd	2	
118	kd	3	
118	kd	4	
118	kd	5	
118	kd	6	
118	kd	7	
118	kd	8	
118	kd	9	
118	kd	10	
118	kf	0	0.3785545673230008
118	kf	1	0.7873478566764619
118	kf	2	0.6844891042929219
118	kf	3	0.9736802453671426
118	kf	4	0.00012212147843231605
118	kf	5	0.5295410082069004
118	kf	6	1.0
118	kf	7	0.5641822024258751
118	kf	8	0.9254520064195
118	kf	9	0.22402380134070338
118	kf	10	0.8992974414239041
119	kd	0	
119	kd	1	
119	kd	2	
119	kd	3	
119	kd	4	
119	kd	5	
119	kd	6	
119	kd	7	
119	kd	8	
119	kf	0	0.17989108528729225
119	kf	1	0.29062102286268104
119	kf	2	0.5648651221940658
119	kf	3	0.8716087066990973
119	kf	4	0.09442358807484283
119	kf	5	0.7353170251455218
119	kf	6	1.0
119	kf	7	0.6118504377425455
119	kf	8	0.9783514759115364
120	kd	0	
120	kd	1	
120	kd	2	
120	kd	3	
120	kd	4	
120	kd	5	
120	kd	6	
120	kd	7	
120	kf	0	1.0
120	kf	1	0.22913374845852136
120	kf	2	0.3948348134710292
120	kf	3	0.6293645063543393
120	kf	4	0.11712010605672761
120	kf	5	0.04670749678370367
120	kf	6	0.3239264690917969
120	kf	7	0.5748700697631536
121	kd	0	
121	kd	1	
121	kd	2	
121	kd	3	
121	kf	0	0.9018486427542288
121	kf	1	1.0
121	kf	2	0.5419547271151415
121	kf	3	0.3694370040225203
122	kd	0	
122	kd	1	
122	kd	2	
122	kd	3	
122	kd	4	
122	kd	5	
122	kd	6	
122	kd	7	
122	kd	8	
122	kd	9	
122	kf	0	0.6784057138954072
122	kf	1	0.7798914136809232
122	kf	2	0.7747760951887808
122	kf	3	0.11565125549335167
122	kf	4	0.7110943868018738
122	kf	5	0.10020241413676752
122	kf	6	1.0
122	kf	7	0.10123168427443581
122	kf	8	0.4100845911098625
122	kf	9	0.5869712523332291
123	kd	0	
123	kd	1	
123	kd	2	
123	kd	3	
123	kd	4	
123	kd	5	
123	kd	6	
123	kd	7	
123	kd	8	
123	kf	0	0.517741705877931
123	kf	1	1.0
123	kf	2	0.07992446247663516
123	kf	3	0.11884322004627884
123	kf	4	0.8914958028868091
123	kf	5	0.9657339115234344
123	kf	6	0.9871810614045263
123	kf	7	0.12832758501476932
123	kf	8	0.1431336416717943
124	kd	0	
124	kd	1	
124	kd	2	
124	kd	3	
124	kd	4	
124	kd	5	
124	kd	6	
124	kd	7	
124	kd	8	
124	kd	9	
124	kf	0	0.7869693021832298
124	kf	1	0.048253211847981835
124	kf	2	1.0
124	kf	3	0.6401530440067004
124	kf	4	0.04466729922837842
124	kf	5	0.397619253838775
124	kf	6	0.8284993154210893
124	kf	7	0.9766971809396906
124	kf	8	0.5336622663813138
124	kf	9	0.936510138152499
125	kd	0	
125	kd	1	
125	kd	2	
125	kd	3	
125	kd	4	
125	kf	0	1.0
125	kf	1	0.6863277661548881
125	kf	2	0.6201174075184664
125	kf	3	0.2362511754178333
125	kf	4	0.8929066618618524
126	kd	0	
126	kd	1	
126	kd	2	
126	kd	3	
126	kd	4	
126	kd	5	
126	kd	6	
126	kf	0	1.0
126	kf	1	0.3707521415654848
126	kf	2	0.7760505416422707
126	kf	3	0.21970190039889032
126	kf	4	0.27400924985611863
126	kf	5	0.9923141161172754
126	kf	6	0.27395891752509977
127	kd	0	
127	kd	1	
127	kd	2	
127	kd	3	
127	kd	4	
127	kd	5	
127	kd	6	
127	kd	7	
127	kd	8	
127	kd	9	
127	kd	10	
127	kf	0	0.2548099386613582
127	kf	1	0.813241146872864
127	kf	2	0.02213892260791257
127	kf	3	0.11414688802413565
127	kf	4	0.6439034904194045
127	kf	5	0.36264346983441814
127	kf	6	0.3163244373155112
127	kf	7	1.0
127	kf	8	0.21715726211785322
127	kf	9	0.11633739238663209
127	kf	10	0.6448924102609542
128	kd	0	
128	kd	1	
128	kd	2	
128	kd	3	
128	kf	0	0.7289273560150853
128	kf	1	0.9657348222256754
128	kf	2	0.6971213690203917
128	kf	3	1.0
129	kd	0	
129	kd	1	
129	kd	2	
129	kd	3	
129	kd	4	
129	kd	5	
129	kd	6	
129	kd	7	
129	kd	8	
129	kd	9	
129	kd	10	
129	kd	11	
129	kf	0	0.6740429138316427
129	kf	1	0.4584169868822331
129	kf	2	0.6831620167900615
129	kf	3	0.9636912820920179
129	kf	4	0.028187279224766725
129	kf	5	0.7035149832695993
129	kf	6	0.4038785535561588
129	kf	7	0.735063993434088
129	kf	8	0.9036900657212401
129	kf	9	1.0
129	kf	10	0.18436565204469982
129	kf	11	0.45622335251253954
130	kd	0	
130	kd	1	
130	kd	2	
130	kd	3	
130	kd	4	
130	kd	5	
130	kd	6	
130	kd	7	
130	kd	8	
130	kd	9	
130	kd	10	
130	kf	0	0.5959076966913424
130	kf	1	0.5505792783433276
130	kf	2	0.7724903048207297
130	kf	3	0.8004494447808906
130	kf	4	0.09133164499950211
130	kf	5	0.6282371020718506
130	kf	6	0.09381652059697404
130	kf	7	0.13488528021113796
130	kf	8	1.0
130	kf	9	0.5736986848444179
130	kf	10	0.35867147114479747
131	kd	0	
131	kd	1	
131	kd	2	
131	kd	3	
131	kd	4	
131	kd	5	
131	kd	6	
131	kd	7	
131	kd	8	
131	kd	9	
131	kf	0	0.3149604017137339
131	kf	1	0.7079749804569044
131	kf	2	0.19516396436426053
131	kf	3	0.3967525322927284
131	kf	4	0.38253974449350425
131	kf	5	0.22666868467609977
131	kf	6	1.0
131	kf	7	0.751513093849766
131	kf	8	0.32967207192440695
131	kf	9	0.6026337032327511
132	kd	0	
132	kd	1	
132	kd	2	
132	kd	3	
132	kd	4	
132	kd	5	
132	kd	6	
132	kd	7	
132	kd	8	
132	kf	0	0.1250991654420234
132	kf	1	0.7291878622863338
132	kf	2	0.10594173166129361
132	kf	3	0.711375745176825
132	kf	4	0.9299549995376627
132	kf	5	1.0
132	kf	6	0.03892215170083137
132	kf	7	0.8859283801870477
132	kf	8	0.30996851756895033
133	kd	0	
133	kd	1	
133	kd	2	
133	kd	3	
133	kd	4	
133	kd	5	
133	kd	6	
133	kd	7	
133	kd	8	
133	kd	9	
133	kf	0	1.0
133	kf	1	0.24313722601173837
133	kf	2	0.759708899126218
133	kf	3	0.7078998998826502
133	kf	4	0.8659365237588413
133	kf	5	0.8653297004970806
133	kf	6	0.08722396092166597
133	kf	7	0.7190761626383073
133	kf	8	0.4352957026137929
133	kf	9	0.2863210767550667
134	kd	0	
134	kd	1	
134	kd	2	
134	kd	3	
134	kd	4	
134	kd	5	
134	kd	6	
134	kd	7	
134	kf	0	0.6814519315861148
134	kf	1	0.28582103164519884
134	kf	2	0.0640332002535175
134	kf	3	0.4853002835676425
134	kf	4	1.0
134	kf	5	0.868500064137074
134	kf	6	0.049158365573114246
134	kf	7	0.09021493994307125
135	kd	0	
135	kd	1	
135	kd	2	
135	kd	3	
135	kd	4	
135	kd	5	
135	kd	6	
135	kd	7	
135	kf	0	1.0
135	kf	1	0.3795062140102587
135	kf	2	0.5468469315261054
135	kf	3	0.5801790762184851
135	kf	4	0.23151881700907306
135	kf	5	0.5152069890682845
135	kf	6	0.31855415509905344
135	kf	7	0.5028099339469345
136	kd	0	
136	kd	1	
136	kd	2	
136	kd	3	
136	kd	4	
136	kd	5	
136	kd	6	
136	kd	7	
136	kd	8	
136	kd	9	
136	kd	10	
136	kf	0	0.1610775157746861
136	kf	1	0.9675760397056653
136	kf	2	0.16529664676586014
136	kf	3	0.6749583849250431
136	kf	4	1.0
136	kf	5	0.2760227776943274
136	kf	6	0.3000238196743297
136	kf	7	0.40867773638882227
136	kf	8	0.7573778979458067
136	kf	9	0.611236761533874
136	kf	10	0.20113015960726424
137	kd	0	
137	kd	1	
137	kd	2	
137	kd	3	
137	kd	4	
137	kd	5	
137	kd	6	
137	kd	7	
137	kd	8	
137	kd	9	
137	kd	10	
137	kd	11	
137	kf	0	0.8372828850172559
137	kf	1	0.4251732388596334
137	kf	2	0.6322693839012415
137	kf	3	0.5820261723856535
137	kf	4	0.6166384475747799
137	kf	5	0.9666866115069699
137	kf	6	0.9063367410585138
137	kf	7	1.0
137	kf	8	0.7892837572246698
137	kf	9	0.030154403197560922
137	kf	10	0.5021343366866163
137	kf	11	0.8034936191219232
138	kd	0	
138	kd	1	
138	kd	2	
138	kd	3	
138	kd	4	
138	kd	5	
138	kd	6	
138	kd	7	
138	kd	8	
138	kd	9	
138	kd	10	
138	kf	0	0.59968673680424
138	kf	1	0.6525463317588628
138	kf	2	0.5893803562283573
138	kf	3	1.0
138	kf	4	0.15547167999416078
138	kf	5	0.7761918523471999
138	kf	6	0.4563803080713578
138	kf	7	0.09141673493872303
138	kf	8	0.004357311815582475
138	kf	9	0.23269308225407162
138	kf	10	0.08179445251870132
139	kd	0	
139	kd	1	
139	kd	2	
139	kd	3	
139	kd	4	
139	kd	5	
139	kd	6	
139	kd	7	
139	kf	0	0.34962742491196847
139	kf	1	0.9998186634613884
139	kf	2	0.30423893720817563
139	kf	3	0.4121987375400014
139	kf	4	1.0
139	kf	5	0.5951433776105624
139	kf	6	0.38054429124261224
139	kf	7	0.6824378717899042
140	kd	0	
140	kd	1	
140	kd	2	
140	kd	3	
140	kd	4	
140	kd	5	
140	kd	6	
140	kd	7	
140	kd	8	
140	kd	9	
140	kd	10	
