realization	alpha	beta	mu	lambda
1438	0.5773502690717578	0.5773502690717578	-1.57735026966956	-2.94920109418834e-17
1439	0.8627331107854843	0.8627331107854843	-0.6278457938379521	4.687284223434398e-17
1440	0.8944271919317544	0.8944271919317544	-0.44721359145868533	-9.389613503017483e-17
1441	0.8759914426133038	0.8759914426133038	-0.5245841647030224	-1.1086419770172804e-14
1442	0.7431763261556625	0.7431763261556625	-2.0621316202470426	-5.673293833324494e-10
1443	0.8392867551495632	0.8392867551495632	-0.6477988715160361	-7.695391850627317e-12
1444	0.8982698849091928	0.8982698849091928	-0.4756531187798599	5.4668027486155824e-12
1445	0.9201328831591777	0.9201328831591777	-0.34983389103655177	4.636053543231079e-11
1446	0.9392283155272405	0.9392283155272405	-0.4329006561163818	-8.617549219801436e-13
1447	0.7292729473362367	0.7292729473362367	-1.4217222782493217	3.3792685110417354e-10
1448	0.7419124688021839	0.7419124688021839	-1.135957049794073	-5.5499552159862006e-11
1449	0.8683878868818284	0.8683878868818284	-0.7500935193000587	-1.40615853439721e-13
1450	0.8294835401965038	0.8294835401965038	-0.6239141133418847	-1.1895003078369988e-14
1451	0.8351223462571701	0.8351223462571701	-0.8623070002454963	-6.273903927874581e-11
1452	0.7937005262356251	0.7937005262356251	-0.6299605242080837	-7.39292855841183e-14
1453	0.8483748922922779	0.8483748922922779	-0.5972409233517385	3.0680961899403804e-12
1454	0.8392867535352708	0.8392867535352708	-0.5436890173337456	1.8726441055321233e-16
1455	0.7937005283311009	0.7937005283311009	-1.2683741149218393	-5.391689889680649e-13
1456	0.7548776684949796	0.7548776684949796	-0.9999999905989522	-1.979526325084987e-14
1457	0.9414409233464136	0.9414409233464136	-0.2735600903269542	-0.1296587987332911
1458	0.7937005252266923	0.7937005252266923	-0.8362600018920537	3.7902732634808677e-13
1459	0.7071067802608013	0.7071067802608013	-1.0000000032537375	-1.0389698993290425e-11
1460	0.6572981060793003	0.6572981060793003	-1.6572981064270518	-1.8679006127064075e-12
1461	0.7548776650801301	0.7548776650801301	-0.754877669958027	-3.2841056297945147e-12
1462	0.8513830732554197	0.8513830732554197	-0.7248531347704421	-0.12042319969053693
1463	0.8755503543652594	0.8755503543652594	-0.4668231534210721	-1.4215116944171224e-13
1464	0.8909663166850805	0.8909663166850805	-0.627531019462044	-5.351611621097464e-12
1465	0.8516347496770322	0.8516347496770322	-0.8497173349396683	-2.4988203848020316e-12
1466	0.9385371897369622	0.9385371897369622	-0.2788425727347665	-0.0004891150867458432
1467	0.8392867534421384	0.8392867534421384	-0.48708563225372375	9.194121132781452e-11
1468	0.8164965780451894	0.8164965780451894	-0.5917517189117353	-6.975077585974623e-17
1469	0.884646176670988	0.884646176670988	-0.4498438962702856	-0.22905390102771495
1470	0.7807764083147049	0.7807764083147049	-0.9999999915027404	-0.22058958369759848
1471	0.7937005211909611	0.7937005211909611	-0.7937005447358169	-0.02139457372755873
1472	0.7548776684949796	0.7548776684949796	-0.814962618190079	4.587310377165766e-10
1473	0.7320508090779185	0.7320508090779185	-0.9999999942598371	-2.113664661303171e-13
1474	0.8392867557704449	0.8392867557704449	-0.5436890107795073	-3.8073426118880823e-13
1475	0.8164965780451894	0.8164965780451894	-0.8164965944203508	9.615760827909171e-14
1476	0.8667603957777221	0.8667603957777221	-0.6357867962774738	-1.3371003144866992e-08
1477	0.7071067813783883	0.7071067813783883	-1.9142135610711104	1.6156309174929222e-10
1478	0.7071067813783883	0.7071067813783883	-0.9999999994381108	-6.565139718630607e-12
1479	0.8392867557704449	0.8392867557704449	-0.5436890107795078	6.702674406727284e-14
1480	0.7320508093883593	0.7320508093883593	-1.0980762037009908	-3.1694908482201805e-09
1481	0.9032119261100888	0.9032119261100888	-0.3444460905599104	-1.181765994756078e-14
1482	0.7937005279319624	0.7937005279319624	-0.9999999908465873	-3.8032894763523404e-11
1483	0.707106783054769	0.707106783054769	-1.2426406797563896	-1.7734320633737213e-11
1484	0.7548776692710817	0.7548776692710817	-0.9999999865787675	-4.969274559384152e-13
1485	0.7992938631214201	0.7992938631214201	-1.6274139286724685	1.0020271414782869e-13
1486	0.9055353432893753	0.9055353432893753	-0.5795322189066514	1.694883758733955e-10
1487	0.8645076374523342	0.8645076374523342	-0.7473734790123238	4.118492050407348e-11
1488	0.8392867557704449	0.8392867557704449	-0.5436890107795077	-0.07231689089868558
1489	0.8892285594982763	0.8892285594982763	-0.6799559872381219	-2.111309051766652e-12
1490	0.8580943304114044	0.8580943304114044	-0.6037198573294366	-7.956868906111265e-14
1491	0.6299605220556259	0.6299605220556259	-1.7937005411044187	-8.918450717835973e-12
1492	0.7071067793294787	0.7071067793294787	-1.5606601823669894	6.135754485553057e-15
1493	0.8671316610028347	0.8671316610028347	-0.7366955180764395	-0.004324548094206171
1494	0.9101797226816416	0.9101797226816416	-0.3853096480631642	1.2270716517578788e-14
1495	0.9473198736086488	0.9473198736086488	-0.15819470683217907	-6.105261340376682e-10
1496	0.7729169973172247	0.7729169973172247	-1.403676191391671	9.668617721213707e-13
1497	0.6691065914928913	0.6691065914928913	-1.5645138825293987	-1.8257276912743026e-11
1498	0.8580943296353022	0.8580943296353022	-0.3681629387905512	-0.07818293648439058
1499	0.8392867551495632	0.8392867551495632	-0.8392867555555636	-1.2107439971275206e-14
1500	0.7548776650801301	0.7548776650801301	-1.000000004877897	-0.09015244659299881
1501	0.8516547977924345	0.8516547977924345	-0.7493923304253275	-0.15202657515621174
1502	0.8294835399836302	0.8294835399836302	-0.6880429486964256	-5.7668714515343894e-12
1503	0.8392867557704449	0.8392867557704449	-0.5436890107795077	-2.0947045381615132e-11
1504	0.858094330256184	0.858094330256184	-0.8259871354629066	3.8552980350653106e-14
1505	0.8717569131404163	0.8717569131404163	-0.646054220575921	-9.881970407474573e-12
1506	0.9006040152162313	0.9006040152162313	-0.6295597057967335	2.260125900175926e-13
1507	0.7548776681069285	0.7548776681069285	-0.7548776603284885	1.3627976369520823e-09
1508	0.7548776692710817	0.7548776692710817	-1.3394461059037182	8.470180105462392e-12
1509	0.7071067839860916	0.7071067839860916	-1.4142135479499893	-3.4896907834486125e-11
1510	0.5773502690717578	0.5773502690717578	-1.8213672056072523	-1.601683913432207e-12
1511	0.9032119291368872	0.9032119291368872	-0.3444460797797479	-0.02902293848682982
1512	0.6180339908848206	0.6180339908848206	-1.9999999881984205	8.241989763289465e-11
1513	0.7071067799503604	0.7071067799503604	-1.0000000047855298	2.441973087465986e-12
1514	0.7000935082323849	0.7000935082323849	-2.039476321100578	4.1720653593248064e-13
1515	0.8539389918247858	0.8539389918247858	-0.6239141036469045	6.753442990546783e-13
1516	0.8527890406548977	0.8527890406548977	-0.9676293426216794	-3.584595211145721e-13
1517	0.898160950280726	0.898160950280726	-0.38018560086359543	-0.0402000136344321
1518	0.543689011130482	0.543689011130482	-3.3571470354668773	1.2654037843172373e-11
1519	0.8580943265308937	0.8580943265308937	-0.7363258939821965	-0.15250197272674904
1520	0.901253728568554	0.901253728568554	-0.6060559465173212	-1.31044396576243e-10
1521	0.7071067799503604	0.7071067799503604	-0.7071067842952102	6.176077286398537e-16
1522	0.7548776688054204	0.7548776688054204	-1.1850373611518181	-6.655243531872512e-13
1523	0.7876925589516759	0.7876925589516759	-0.8812394093822565	4.731838525593263e-16
1524	0.8624423583969474	0.8624423583969474	-0.6138061470784617	-1.4959685872493383e-14
1525	0.9032119261100888	0.9032119261100888	-0.31110781681081773	-1.864425824012691e-12
1526	0.7071067833652099	0.7071067833652099	-0.9999999923426147	3.1827288409329347e-13
1527	0.7937005266547201	0.7937005266547201	-1.1637399974572993	3.3537582433233513e-12
1528	0.8992118950933218	0.8992118950933218	-0.4734657974383168	-5.818288871005331e-16
1529	0.7071067839860916	0.7071067839860916	-0.9999999901603902	1.4534722339633704e-15
1530	0.7071067799503604	0.7071067799503604	-1.0000000043448498	-1.8002659425967118e-11
1531	0.8850335031747816	0.8850335031747816	-0.3916421529279048	-8.822438292745635e-14
1532	0.8382572047412395	0.8382572047412395	-0.8613567541746697	-2.9562064922179764e-10
1533	0.707106783054769	0.707106783054769	-1.2071067732053595	-2.8259320652392315e-13
1534	0.8580943296353022	0.8580943296353022	-0.3681629387905512	-0.11834973611307575
1535	0.9251218891392152	0.9251218891392152	-0.5554305012586737	-1.0408170632875146e-13
1536	0.8294835419704517	0.8294835419704517	-0.9226882325841386	-1.9305695472089816e-12
1537	0.7807764059730937	0.7807764059730937	-1.0000000019185833	-0.23382858842345633
1538	0.7244919617660344	0.7244919617660344	-1.3252852238804744	-1.4336315231791043e-14
1539	0.7071067825891078	0.7071067825891078	-0.7071067776595031	3.0520196904788376e-11
1540	0.7071067802608013	0.7071067802608013	-0.7071067848237415	-3.402680974201898e-11
1541	0.8705505648006996	0.8705505648006996	-0.9186528179458725	-8.912971587390428e-14
1542	0.8592963448415201	0.8592963448415201	-0.8564544994667819	2.397152886735111e-08
1543	0.5436890174945195	0.5436890174945195	-2.839286722188234	-1.4240967869490706e-13
1544	0.9276817617937922	0.9276817617937922	-0.3737136433385914	-1.8628022236510447e-12
1545	0.7548776688054204	0.7548776688054204	-0.7548776581062867	-2.519965952891238e-16
1546	0.7548776692710817	0.7548776692710817	-0.754877658678054	1.467701429271956e-12
1547	0.8783886402845382	0.8783886402845382	-0.6860835086978826	-9.437124020093341e-14
1548	0.8294835430569947	0.8294835430569947	-0.9999999875169481	-1.4500571077664165e-13
1549	0.8453237232752144	0.8453237232752144	-0.9890403235548824	1.469311017438822e-13
1550	0.9039844192032302	0.9039844192032302	-0.6427095142289729	3.791151246542071e-13
1551	0.7937005247920751	0.7937005247920751	-0.6299605284719408	1.4653731567135308e-13
1552	0.7320508072152734	0.7320508072152734	-1.267949194129782	4.298557595775288e-13
1553	0.7937005264684558	0.7937005264684558	-0.7937005240892019	2.2771592727221692e-10
1554	0.6180339902639389	0.6180339902639389	-1.9999999912158384	-0.03497319301384407
1555	0.9032119242474437	0.9032119242474437	-0.34444609721366454	2.0945573972204498e-13
1556	0.5651977211236954	0.5651977211236954	-1.7959053478149083	2.0701634523900828e-14
1557	0.7937005211909611	0.7937005211909611	-0.7937005447358169	8.242649191427752e-15
1558	0.7356705622126658	0.7356705622126658	-1.3259528176904276	-1.0397894839792819e-13
1559	0.8294835438330967	0.8294835438330967	-0.8294835267808361	-1.5838297523242794e-13
1560	0.7729169994592666	0.7729169994592666	-0.6963992939629767	-2.6925487992274274e-13
1561	0.8392867535352708	0.8392867535352708	-0.7718445140032293	8.689721730431446e-10
1562	0.8284271241476139	0.8284271241476139	-0.9142135655246276	1.6434826344654504e-17
1563	0.8294835438330967	0.8294835438330967	-0.6880429329988059	-0.2308460881338905
1564	0.839286754173892	0.839286754173892	-0.6477988754953994	1.4491970179522738e-16
1565	0.8191725155338645	0.8191725155338645	-0.6710435986402042	-2.286206378660851e-12
1566	0.7071067793294787	0.7071067793294787	-1.7071067934813486	-1.3080157222378911e-13
1567	0.8191725118085742	0.8191725118085742	-0.8191725201202704	4.0776559549993457e-10
1568	0.7071067833652099	0.7071067833652099	-0.9999999923426149	-2.492493452696482e-13
1569	0.8392867524176837	0.8392867524176837	-0.7044022695985258	2.325485237242461e-12
1570	0.7071067813783883	0.7071067813783883	-1.4142135614082438	7.658428119243385e-10
1571	0.7709169980759422	0.7709169980759422	-0.9116980053803838	1.0356851868774766e-10
1572	0.8647836477806171	0.8647836477806171	-0.5873210356113255	-4.0101914873306415e-13
1573	0.8527890387922525	0.8527890387922525	-1.0276053434015997	7.984143424327035e-13
1574	0.5773502676747739	0.5773502676747739	-1.5773502739517042	6.960894899424258e-11
1575	0.8557678908109665	0.8557678908109665	-1.0142374582604423	-6.4938931532965e-11
1576	0.6180339905743797	0.6180339905743797	-1.76393201302934	-5.774458387221284e-13
1577	0.8513830741867423	0.8513830741867423	-1.3198938248503382	-2.7857616276542935e-14
1578	0.7071067839860916	0.7071067839860916	-0.9999999901603902	-0.12335203920921867
1579	0.8294835414737463	0.8294835414737463	-0.4533976501491657	-4.852239067833415e-13
1580	0.7548776616652806	0.7548776616652806	-1.0000000191568414	-2.593332177164224e-13
1581	0.8667603957777221	0.8667603957777221	-0.6180340047466498	-0.023637440602996235
1582	0.7071067813783883	0.7071067813783883	-1.1035533898463612	6.81030062824046e-13
1583	0.7071067799503604	0.7071067799503604	-1.0000000040963637	-1.7273559483215005e-11
1584	0.8660254026097911	0.8660254026097911	-0.5000000044681803	-0.20122752708976419
1585	0.9363345014862716	0.9363345014862716	-0.4383611562494895	-4.112454276131237e-12
1586	0.8090169976154963	0.8090169976154963	-0.999999983393445	-0.264683517010015
1587	0.7071067829217228	0.7071067829217228	-0.9999999942501349	-5.017273909004934e-11
1588	0.9190896631528934	0.9190896631528934	-0.48546609697670734	-8.185551663692523e-10
1589	0.7937005267788967	0.7937005267788967	-0.8362599957915989	-0.11580688760091351
1590	0.8408964169211686	0.8408964169211686	-1.0245741704492766	8.763509585256748e-13
1591	0.810535715892911	0.810535715892911	-0.810535704765727	-9.51262402363772e-12
1592	0.7071067839860916	0.7071067839860916	-0.9999999901603902	-1.0987096500902042e-09
1593	0.7548776616652806	0.7548776616652806	-1.0000000190330587	-1.4906545728562938e-10
1594	0.8755503543652594	0.8755503543652594	-0.46682315342107206	-1.042293594091252e-11
1595	0.6572981029748917	0.6572981029748917	-1.0893389173766785	-4.969434016633629e-12
1596	0.8981609536955756	0.8981609536955756	-0.3801855882645152	-0.23300772329635372
1597	0.7071067825891078	0.7071067825891078	-0.5857864356191996	5.3230454806533205e-14
1598	0.7320508112510045	0.7320508112510045	-0.9999999859937495	-3.0711175947742277e-13
1599	0.7807764046426331	0.7807764046426331	-0.780776412702868	4.583912219740828e-15
1600	0.8392867524176837	0.8392867524176837	-0.6477988822998446	9.034795197776773e-12
1601	0.8869565785862505	0.8869565785862505	-0.7105404212439448	-1.8969793679176852e-13
1602	0.7548776678740978	0.7548776678740978	-1.3247179481363902	-1.011532902040201e-15
1603	0.7548776678740978	0.7548776678740978	-0.999999993497865	-1.1390240011835961e-12
1604	0.7071067839860916	0.7071067839860916	-0.7071067757129224	-0.17545852749222085
1605	0.7071067799503604	0.7071067799503604	-1.0000000040963637	0.0
1606	0.8392867557704449	0.8392867557704449	-0.5436890107795077	-1.6908397376314845e-12
1607	0.8599500010410944	0.8599500010410944	-0.804266292872369	3.013354856004202e-11
1608	0.7937005273997784	0.7937005273997784	-0.629960520799055	-9.715554788872688e-13
1609	0.8717569176107646	0.8717569176107646	-0.4441015986516539	-1.442832539058405e-10
1610	0.7071067839860916	0.7071067839860916	-0.9999999907231268	-7.478996262519931e-12
1611	0.8444658657535911	0.8444658657535911	-1.123753571357822	-0.00037397545926565195
1612	0.7937005247920751	0.7937005247920751	-0.7937005306475383	-2.831897945086371e-11
1613	0.7937005273997784	0.7937005273997784	-1.386488200220814	1.8085254075853237e-12
1614	0.8755503514160713	0.8755503514160713	-0.8199686804391262	-7.011869147046473e-08
1615	0.8191725116223095	0.8191725116223095	-1.1067630445100005	-1.8200433598506878e-11
1616	0.7320508100092411	0.7320508100092411	-1.2679491803128142	-6.097609108168006e-11
1617	0.8846461796201766	0.8846461796201766	-0.4498438846444349	-0.16885620846575347
1618	0.7389836204238236	0.7389836204238236	-1.3904152993909547	-7.140089988547915e-14
1619	0.8580943308770657	0.8580943308770657	-0.36816293551033213	-0.25390292419045407
1620	0.8639619977523884	0.8639619977523884	-0.8518812828521641	-4.2638562503565615e-12
1621	0.7548776616652806	0.7548776616652806	-0.7548776808221219	-3.6315947442995577e-13
1622	0.7227141801267863	0.7227141801267863	-1.7996015846190738	-2.359346637751902e-10
1623	0.7071067813783883	0.7071067813783883	-1.707106780074587	4.9197022588645825e-14
1624	0.7071067825891078	0.7071067825891078	-0.7071067773626578	8.486961133868931e-14
1625	0.6572981029748917	0.6572981029748917	-1.6572981225819825	-0.06365981827727338
1626	0.8164965789765118	0.8164965789765118	-0.5917517158825611	-2.1281554534680285e-13
1627	0.7807764047756791	0.7807764047756791	-1.0000000075421605	-0.17710323863067262
1628	0.8651615516282618	0.8651615516282618	-0.5674192258433708	1.486409924040883e-14
1629	0.7548776662775449	0.7548776662775449	-1.153322879879024	-5.791522126247492e-14
1630	0.664732500910759	0.664732500910759	-2.2132035976140685	-2.1434612545580436e-13
1631	0.8294835430569947	0.8294835430569947	-0.8585593925910018	3.5296330302969636e-08
1632	0.7071067839860916	0.7071067839860916	-0.7071067747092187	-7.327400558212853e-12
1633	0.9586553523937861	0.9586553523937861	-0.2362435743385821	6.830558177617187e-12
1634	0.8580943301320076	0.8580943301320076	-0.7363258749569269	-0.01927816403351886
1635	0.8294835399836302	0.8294835399836302	-0.7012258765862758	-5.572457900966348e-09
1636	0.7937005287967622	0.7937005287967622	-0.6299605161659609	1.0427036854145413e-11
1637	0.7071067825891078	0.7071067825891078	-0.7071067776595031	-0.28927526853831503
1638	0.7071067802608013	0.7071067802608013	-0.7071067835145387	-0.23924666034990089
1639	0.8164965839435657	0.8164965839435657	-0.6666666555983288	4.136656876776065e-09
1640	0.8164965789765118	0.8164965789765118	-0.5917517158825613	-0.0241288675750559
1641	0.8660254010132382	0.8660254010132382	-1.1160254278935626	5.301331110041893e-13
1642	0.83928675763309	0.83928675763309	-0.8392867419872234	-0.10996655095341672
1643	0.8392867555043527	0.8392867555043527	-0.6477988701155414	-0.28620952601998717
1644	0.8660254068672657	0.8660254068672657	-0.49999998827339576	-0.014592465159056272
1645	0.6987499347887933	0.6987499347887933	-1.5267112936201528	-1.5614219877004851e-16
1646	0.7876925617456438	0.7876925617456438	-1.0286116967029642	5.153182150167164e-11
1647	0.7071067813783883	0.7071067813783883	-0.7071067806321154	-5.549597140387673e-14
1648	0.7071067816577852	0.7071067816577852	-0.9999999984384559	-3.1095287090272083e-12
1649	0.7548776684062819	0.7548776684062819	-0.8945582396810782	-2.7137656370908e-15
1650	0.7729169974724451	0.7729169974724451	-0.7729170062372336	-0.14015717692561577
1651	0.7071067793294787	0.7071067793294787	-0.7071067834454641	1.8405832413748158e-11
1652	0.7548776692710817	0.7548776692710817	-0.999999987353738	-3.5080716482946155e-13
1653	0.8164965802182754	0.8164965802182754	-1.0000000038266894	-7.033107626405014e-11
1654	0.7071067799503604	0.7071067799503604	-0.7071067847194026	-7.23356948205939e-17
1655	0.8303143312223256	0.8303143312223256	-1.0000000132475195	-1.5690505289651084e-12
1656	0.7548776692710817	0.7548776692710817	-0.8945582366567795	6.6355104719503856e-15
1657	0.7900440129968853	0.7900440129968853	-1.048583520469768	-9.447879105093406e-11
1658	0.8827682682313025	0.8827682682313025	-0.5709845389497116	5.090207383629264e-12
1659	0.7071067793294787	0.7071067793294787	-1.5606601823669888	-2.7480669070993246e-10
1660	0.707106780881683	0.707106780881683	-1.2426406883207946	-5.587906873264785e-11
1661	0.959588281189402	0.959588281189402	-0.24607762738404462	-2.9302534898857322e-12
1662	0.7071067816577852	0.7071067816577852	-1.4142135601924821	6.622877928201082e-13
1663	0.8294835438330967	0.8294835438330967	-0.6589670702485765	-1.9785934411775382e-10
1664	0.707106780881683	0.707106780881683	-1.0000000011581773	-9.532669009245618e-12
1665	0.8846461723248163	0.8846461723248163	-0.3194484729729794	-0.09906577465983644
1666	0.7071067839860916	0.7071067839860916	-0.707106776569637	-0.002802682101923963
1667	0.7937005264684558	0.7937005264684558	-0.7937005240892019	4.8438526785115236e-14
1668	0.7904299600049853	0.7904299600049853	-1.4053286517802357	-1.6377920087824943e-14
1669	0.8883396782912314	0.8883396782912314	-0.5311329208881512	3.2983679635092946e-16
1670	0.8087305981665848	0.8087305981665848	-0.8905508987877145	1.6590818236982545e-13
1671	0.8392867524176837	0.8392867524176837	-0.543689022957774	1.6362671859881895e-12
1672	0.8392867594957352	0.8392867594957352	-0.5436889969746809	-0.10754611839166828
1673	0.7071067839860916	0.7071067839860916	-0.9999999901603902	-5.143935635426711e-13
1674	0.6691065933555365	0.6691065933555365	-1.895407280106162	-0.03769785056443454
1675	0.7071067833652099	0.7071067833652099	-0.9999999923426147	-2.497771837916035e-11
1676	0.7548776678740978	0.7548776678740978	-0.9999999931951242	-1.2151940948432863e-11
1677	0.7937005267788967	0.7937005267788967	-0.8362599956870869	-3.6681952356923884e-13
1678	0.8530576477448145	0.8530576477448145	-0.9193074500427653	-1.4998751210210798e-15
1679	0.8660254031419754	0.8660254031419754	-0.5773502719747371	-1.9234020268990697e-11
1680	0.9527631988748908	0.9527631988748908	-0.17986784323956564	-2.4977525583078283e-12
1681	0.8087305981665848	0.8087305981665848	-0.9338294408580909	-2.32586438675823e-12
1682	0.8294835438330967	0.8294835438330967	-0.4533976438885181	-4.0085089595959146e-07
1683	0.8580943308770657	0.8580943308770657	-0.3681629355103322	-0.29604065480110875
1684	0.8513830741867423	0.8513830741867423	-0.8325785752713747	4.652711992116445e-12
1685	0.7951977282762528	0.7951977282762528	-0.7951977215740702	3.45432469554821e-15
1686	0.7071067839860916	0.7071067839860916	-0.7071067723900004	1.1814302960057896e-11
1687	0.7937005247920751	0.7937005247920751	-0.8700394801141121	2.6816014477684296e-11
1688	0.7548776616652806	0.7548776616652806	-1.18503739817224	2.2481157556479138e-11
1689	0.7356705615917841	0.7356705615917841	-1.276881735135815	-1.2901969089883302e-15
1690	0.8580943296353022	0.8580943296353022	-0.8580943286526663	-0.003646307418521819
1691	0.707106780881683	0.707106780881683	-0.7071067824149792	3.9326547766055315e-13
1692	0.9245685245841742	0.9245685245841742	-0.28099430174865114	-1.912919432313658e-10
1693	0.8174754669889808	0.8174754669889808	-0.9857415938866204	-0.06958075706818118
1694	0.9034081906494168	0.9034081906494168	-0.3873647927865645	-4.652813333330525e-10
1695	0.829483543522656	0.829483543522656	-0.45339764471228733	-0.021173758620322055
1696	0.8294835425913334	0.8294835425913334	-0.45339764718359565	-0.20572648200822338
1697	0.8392867529764771	0.8392867529764771	-0.4870856333358985	-9.742294021317097e-14
1698	0.8251098836772144	0.8251098836772144	-1.21730907151517	3.134089853466778e-13
1699	0.8105357114225628	0.8105357114225628	-0.964103295896303	1.7219721780772963e-12
1700	0.6180339902639389	0.6180339902639389	-1.99999999163057	3.242068783638383e-13
1701	0.8755503514160713	0.8755503514160713	-0.46682316423301606	6.183133266049573e-13
1702	0.7548776682466268	0.7548776682466268	-0.7259850444654381	1.6611547527733136e-11
1703	0.7548776684949796	0.7548776684949796	-1.0976678092158323	-5.548111579963906e-10
1704	0.8929315633140504	0.8929315633140504	-0.5617447778903149	-4.214917681701945e-15
1705	0.8960400717332959	0.8960400717332959	-0.6868663178800951	-2.2262614743176446e-11
1706	0.8949754865219196	0.8949754865219196	-0.5178396100004163	-0.08356539503731054
1707	0.8651615516282618	0.8651615516282618	-0.5674192259698102	-1.170895722699966e-10
1708	0.7548776688054204	0.7548776688054204	-1.1396805696352434	8.826732927571324e-14
1709	0.7548776682466268	0.7548776682466268	-0.9999999915826787	-8.928279209279439e-13
1710	0.8944271919317544	0.8944271919317544	-0.44721359145868533	1.368397235859633e-13
1711	0.7071067793294787	0.7071067793294787	-1.0000000061537846	5.296900892301876e-13
1712	0.8711567564556997	0.8711567564556997	-0.534428765639003	-4.860176748022568e-07
1713	0.7937005211909611	0.7937005211909611	-0.6299605399553833	-0.2164109480487225
1714	0.6974705001339316	0.6974705001339316	-1.5421110246786285	-3.217009519981651e-13
1715	0.8392867594957352	0.8392867594957352	-0.543688997809562	-0.0897151112810072
1716	0.8408964172005653	0.8408964172005653	-0.9999999874975143	-2.834395109970598e-12
1717	0.8850335017777979	0.8850335017777979	-0.706450157377508	-1.4003873994394159e-12
1718	0.9232277302071452	0.9232277302071452	-0.27078909228823544	1.4333239437845298e-12
1719	0.8667603996582329	0.8667603996582329	-0.6689269851756237	-7.3561725693368e-11
1720	0.6180339874699712	0.6180339874699712	-1.6180340028731381	-2.123595752343454e-12
1721	0.8460814501158893	0.8460814501158893	-1.0268073869272958	5.035131462349681e-10
1722	0.8667603982612491	0.8667603982612491	-0.4643126163761967	-2.737086930828319e-13
1723	0.7937005267788967	0.7937005267788967	-0.7937005230776519	-2.1341501826528512e-10
1724	0.8580943274622161	0.8580943274622161	-0.5944202167696135	-0.10520134451346615
1725	0.7709169954061508	0.7709169954061508	-1.0000000074331519	-1.686139976871655e-07
1726	0.7071067793294787	0.7071067793294787	-1.707106792383627	-6.273738372521198e-13
1727	0.7937005211909611	0.7937005211909611	-0.7937005449226885	-0.10237925941986308
1728	0.8846461723248163	0.8846461723248163	-0.3194484729729794	-0.05437163181572862
1729	0.7615571836940944	0.7615571836940944	-0.8969162879397812	2.887136990165414e-13
1730	0.8443499717861415	0.8443499717861415	-0.7452250711683878	-7.543635414112986e-14
1731	0.8348505930043757	0.8348505930043757	-0.6969755137255929	2.238734463968576e-14
1732	0.8580943301320076	0.8580943301320076	-0.7363258749569269	-0.13022373518227368
1733	0.7071067833652099	0.7071067833652099	-0.9999999915418858	-0.29271509265548074
1734	0.8850335069000721	0.8850335069000721	-0.39164214004946485	-0.001016137539765268
1735	0.7548776678740978	0.7548776678740978	-0.999999993239094	-4.547043630617831e-12
1736	0.9104720964096487	0.9104720964096487	-0.48537254739748625	1.7271056880284354e-14
1737	0.8483748924918473	0.8483748924918473	-0.7286921374310869	8.808856224469509e-14
1738	0.7244919585064054	0.7244919585064054	-1.524888601599649	-5.967316116070092e-11
1739	0.8836155325174331	0.8836155325174331	-0.35474072614605584	-2.1863131483922247e-14
1740	0.8580943296353022	0.8580943296353022	-0.3681629387905512	-0.25053743426782527
1741	0.9228872913867238	0.9228872913867238	-0.47994873100110863	-1.7556465023652464e-11
1742	0.7807764081018311	0.7807764081018311	-0.9999999921398045	-4.3746869997575106e-13
1743	0.7071067825891078	0.7071067825891078	-0.9999999958551761	-1.1557690905151173e-12
1744	0.8191725158443054	0.8191725158443054	-0.6710435982603755	-8.428446627252454e-12
1745	0.9034081906080242	0.9034081906080242	-0.38736479294102116	-6.251170464424291e-12
1746	0.6701254136860371	0.6701254136860371	-1.939008267308435	-1.5646282126414008e-12
1747	0.8294835425913334	0.8294835425913334	-0.9067952943671913	-2.8444885965766283e-14
1748	0.9034081934951246	0.9034081934951246	-0.5253733743688592	-2.315527602470962e-13
1749	0.7548776650801301	0.7548776650801301	-1.324717963704963	1.0268624987857736e-10
1750	0.8711567564556997	0.8711567564556997	-0.5944144733040062	-5.204758761586897e-13
1751	0.7071067793294787	0.7071067793294787	-0.707106785856553	3.5377384223867492e-15
1752	0.9149711700156331	0.9149711700156331	-0.4185861274187326	-1.138511589904649e-15
1753	0.8469170063734055	0.8469170063734055	-0.6669181273983785	-0.051831472904386666
1754	0.7071067825891078	0.7071067825891078	-0.7071067773433708	-9.09109387263966e-13
1755	0.8392867594957352	0.8392867594957352	-0.5436889979715233	-0.2977201515956577
1756	0.8846461779127519	0.8846461779127519	-0.319448457561134	-2.4766970187453245e-11
1757	0.7320508083535564	0.7320508083535564	-1.2679491886616439	-2.032893983011563e-13
1758	0.5819979005803665	0.5819979005803665	-1.7858900193646337	4.6180428360519256e-08
1759	0.6957859415560961	0.6957859415560961	-1.9885439409280339	5.808696387243331e-14
1760	0.7071067786642482	0.7071067786642482	-0.707106788394937	-6.219914358244609e-09
1761	0.919182987883687	0.919182987883687	-0.3325456804431894	-0.1630089699681926
1762	0.8294835416600108	0.8294835416600108	-0.8760858858760573	-8.13441835968316e-13
1763	0.8386465329676867	0.8386465329676867	-1.2906670489302619	1.6465040569632454e-12
1764	0.7937005273997784	0.7937005273997784	-0.6299605205275153	-0.1355821772685854
1765	0.7071067839860916	0.7071067839860916	-0.9999999901603902	-8.776313001326176e-07
1766	0.8164965780451894	0.8164965780451894	-0.5917517189117353	-0.10902332618044294
