realization	alpha	beta	mu	lambda
1442	0.9181886161677539	0.9181886161677539	-0.3736381789832781	1.0578267257249376e-11
1443	0.7320508093883593	0.7320508093883593	-1.0980762037009906	-4.810664960932631e-12
1444	0.7071067802608013	0.7071067802608013	-1.2928932229929362	-5.1190011115625825e-17
1445	0.8573873315006495	0.8573873315006495	-0.6987041173455399	3.151765542710939e-14
1446	0.7548776650801301	0.7548776650801301	-0.7548776699580274	-0.030863165629761564
1447	0.6180339902639389	0.6180339902639389	-1.9999999916305704	-5.5379718798946233e-14
1448	0.8944271920869749	0.8944271920869749	-0.6180339824101241	2.4156862536147483e-10
1449	0.7548776678740978	0.7548776678740978	-0.9999999932390943	-3.3974139566233465e-11
1450	0.7071067854762079	0.7071067854762079	-0.707106771261524	-0.42414457317296267
1451	0.6180339907296002	0.6180339907296002	-1.9999999890564581	1.0767346863115883e-11
1452	0.8580943299457431	0.8580943299457431	-0.5944202058325219	-0.0018714692328102092
1453	0.6180339902639389	0.6180339902639389	-1.8541019582959732	1.9853253224016613e-11
1454	0.8019377340873082	0.8019377340873082	-1.4450418816228836	-1.9674167889668094e-13
1455	0.707106780881683	0.707106780881683	-0.7071067819531961	-1.483143222881686e-16
1456	0.8164965780451894	0.8164965780451894	-0.5917517189117353	-1.617969712023105e-12
1457	0.931739754602313	0.931739754602313	-0.33465920319588793	-4.676303269500014e-13
1458	0.7937005247920751	0.7937005247920751	-0.7937005301274607	1.1648175969298403e-13
1459	0.9023506054654717	0.9023506054654717	-0.6614394657127	-2.2991034327801828e-10
1460	0.7548776650801301	0.7548776650801301	-0.7548776695620415	3.060594778204532e-08
1461	0.9103266503661871	0.9103266503661871	-0.39838558224353354	-3.016966993104579e-14
1462	0.7320508072152734	0.7320508072152734	-1.0980762128404928	-1.3394354053635485e-15
1463	0.6681373685598373	0.6681373685598373	-1.7709101761612318	-0.020926648814568037
1464	0.8667604010552168	0.8667604010552168	-0.7512735788329791	4.1920254702469073e-11
1465	0.7071067833652099	0.7071067833652099	-0.9999999923426147	-4.383310039413269e-11
1466	0.754877664947084	0.754877664947084	-1.539797820900343	-6.45761494884898e-11
1467	0.7071067813783883	0.7071067813783883	-0.9999999992115466	3.647291346959113e-11
1468	0.7548776647696893	0.7548776647696893	-1.0000000059012204	-8.837916393126004e-12
1469	0.8392867524176837	0.8392867524176837	-0.7044022698890099	4.494378207131354e-11
1470	0.7071067802608013	0.7071067802608013	-0.7071067835145387	-0.03686714862315497
1471	0.49999999503294623	0.49999999503294623	-2.5000000256631116	-1.764987172095019e-13
1472	0.8711567532271147	0.8711567532271147	-0.4655712416923236	4.5328676730731977e-10
1473	0.9055353434135517	0.9055353434135517	-0.48506756162643794	2.429294399669284e-13
1474	0.8483748942613603	0.8483748942613603	-0.5681148650112657	-6.040488276738151e-12
1475	0.6180339902639389	0.6180339902639389	-1.9999999913575266	-4.802850112788469e-07
1476	0.8392867551495632	0.8392867551495632	-0.6477988715160361	-3.2432020562861834e-11
1477	0.8755503514160714	0.8755503514160714	-0.4668231642330157	-2.802515277170327e-10
1478	0.7548776688054204	0.7548776688054204	-0.8945582384406641	-1.5786750917515885e-11
1479	0.7071067821234464	0.7071067821234464	-1.207106777184043	-1.2266682604189374e-14
1480	0.8755503528352294	0.8755503528352294	-0.4668231590999268	3.0840143138204072e-12
1481	0.7320508112510045	0.7320508112510045	-0.9999999859937494	-2.5044615520754255e-07
1482	0.8483748924918473	0.8483748924918473	-0.5681148724199684	6.251222404004228e-13
1483	0.8971794014796615	0.8971794014796615	-0.5573021375666559	-0.011140709710430206
1484	0.6180339861661195	0.6180339861661195	-2.236067994040343	3.240746716269723e-12
1485	0.8392867594957352	0.8392867594957352	-0.8392867318020991	-0.16216410484749086
1486	0.7071067839860916	0.7071067839860916	-0.9999999901603902	-1.5100357409518432e-10
1487	0.7320508100092411	0.7320508100092411	-0.999999990717228	-4.186530046841892e-07
1488	0.7807764063278834	0.7807764063278834	-1.0000000003404248	-1.333717703021897e-10
1489	0.6324555333703755	0.6324555333703755	-1.3162277609533946	1.518665507682586e-13
1490	0.7861513750006756	0.7861513750006756	-1.1039022752906114	1.3300248419634667e-13
1491	0.8164965789765118	0.8164965789765118	-0.5917517141388596	-1.3045272418734911e-10
1492	0.8408964131027461	0.8408964131027461	-0.594603565614924	-9.595779443623545e-10
1493	0.7071067833652099	0.7071067833652099	-1.207106771879132	8.976393293750637e-15
1494	0.6572981076315045	0.6572981076315045	-1.6572980984556516	-2.2477616326469146e-12
1495	0.7439951049163938	0.7439951049163938	-1.3052263406082343	-0.1344370183936485
1496	0.7937005267788967	0.7937005267788967	-0.9236610472927794	2.3028169800135632e-15
1497	0.7071067825891078	0.7071067825891078	-0.9999999942069204	2.0224309401889501e-13
1498	0.9399847791840633	0.9399847791840633	-0.23008412610539378	-5.211672580714807e-11
1499	0.8580943274622161	0.8580943274622161	-0.8580943422976525	-4.260791616583977e-11
1500	0.8392867524176837	0.8392867524176837	-0.48708563504914837	-1.3099021275055334e-11
1501	0.8392867557704449	0.8392867557704449	-0.5436890107795077	2.301845667162307e-11
1502	0.8294835425913334	0.8294835425913334	-0.45339764718359565	-3.385140685859613e-07
1503	0.707106780881683	0.707106780881683	-1.1213203449255063	-4.9997673696386084e-14
1504	0.8366081658750772	0.8366081658750772	-1.1655952546789181	-4.614646351238496e-12
1505	0.707106783054769	0.707106783054769	-0.7071067764884961	-1.6436398932059093e-11
1506	0.7807764098048209	0.7807764098048209	-0.9999999848744776	-0.07358212241518146
1507	0.7071067813783883	0.7071067813783883	-1.35355338964488	-2.1790109814809346e-08
1508	0.7951977271586657	0.7951977271586657	-0.880921987470376	3.678797417654299e-14
1509	0.7427919954061508	0.7427919954061508	-1.000000012999341	-0.04594601334567852
1510	0.7548776616652806	0.7548776616652806	-1.3247179828862636	-4.000211625287189e-15
1511	0.8580943296353022	0.8580943296353022	-0.36816293879695605	-6.030320890063559e-12
1512	0.7071067833652099	0.7071067833652099	-1.3203772309447708	-1.4608812506517106e-10
1513	0.8408964158346256	0.8408964158346256	-0.7283931887245716	1.4810561872161672e-13
1514	0.7129848695670564	0.7129848695670564	-1.0401102857449716	8.575466788370608e-10
1515	0.7937005247920751	0.7937005247920751	-1.1637400078339195	-3.288102511628296e-13
1516	0.7071067813783883	0.7071067813783883	-0.9999999993257336	9.803419759816753e-15
1517	0.8846461723248163	0.8846461723248163	-0.5000000195709375	-3.850002101041758e-07
1518	0.8262613620609044	0.8262613620609044	-0.9557862081223173	8.292550675593567e-11
1519	0.8546376787126064	0.8546376787126064	-1.00000000736251	-4.414547486922846e-13
1520	0.6691065914928913	0.6691065914928913	-1.7472651080676789	-2.861737501714305e-11
1521	0.8580943296353022	0.8580943296353022	-0.3681629387905511	-0.11350746823494172
1522	0.707106780881683	0.707106780881683	-0.7071067819531961	7.17481326585031e-15
1523	0.6180339865386486	0.6180339865386486	-1.6180339987621173	-9.319570379639176e-14
1524	0.6910207357257606	0.6910207357257606	-2.1018117896724386	4.394386838885178e-13
1525	0.7548776650801301	0.7548776650801301	-1.3247179637738324	-5.595014850167111e-13
1526	0.7071067839860916	0.7071067839860916	-0.7071067714293489	-0.15490542787641437
1527	0.7861513756215572	0.7861513756215572	-0.7861513852565835	-4.2641696496300295e-13
1528	0.8392867534421384	0.8392867534421384	-0.6477988782559165	-2.285860635509682e-12
1529	0.786151378415525	0.786151378415525	-0.9999999966645401	5.540947744575486e-12
1530	0.898160950280726	0.898160950280726	-0.38018560086359543	-0.08534858464847729
1531	0.9076994390537342	0.9076994390537342	-0.37412214822331963	4.119219609998849e-12
1532	0.7320508058182895	0.7320508058182895	-1.000000006658969	-3.4424351179802796e-13
1533	0.9009155291132629	0.9009155291132629	-0.5948171915096134	4.6117201852218e-15
1534	0.7548776647696893	0.7548776647696893	-0.7548776709456717	-0.23917156769159045
1535	0.8705505679051081	0.8705505679051081	-0.8705505346750487	-3.614067134536665e-12
1536	0.9101797215019662	0.9101797215019662	-0.3564057455735923	1.0043128814680249e-11
1537	0.7712298817932606	0.7712298817932606	-1.4354205211906785	-4.4056143085940895e-10
1538	0.7937005264684558	0.7937005264684558	-0.7937005240892023	-6.243545056502369e-12
1539	0.8555996745824814	0.8555996745824814	-0.577350279571666	-0.2320897967746796
1540	0.8846461743116378	0.8846461743116378	-0.3194484674874935	-0.2847550176527418
1541	0.7071067802608013	0.7071067802608013	-1.0000000038047578	-0.04568642972239442
1542	0.9234333606436849	0.9234333606436849	-0.705458320175533	-3.78692756927917e-11
1543	0.8932458241470158	0.8932458241470158	-0.6882394959523245	-4.549377003623414e-13
1544	0.7548776684949796	0.7548776684949796	-1.1054417417948148	-1.0933121908500323e-15
1545	0.741513027343899	0.741513027343899	-1.006457148561094	2.173545582748955e-14
1546	0.7548776684949796	0.7548776684949796	-0.9999999905989522	8.103729921235733e-14
1547	0.7427919954061508	0.7427919954061508	-1.000000012999341	-5.40239199152146e-13
1548	0.7071067839860916	0.7071067839860916	-0.9999999901603902	-2.309646629234136e-13
1549	0.7071067839860916	0.7071067839860916	-0.7071067741464818	1.7201736669684806e-13
1550	0.8191725150682032	0.8191725150682032	-0.8518710849843015	-3.2286078228305194e-07
1551	0.8294835382451614	0.8294835382451614	-0.8294835543407962	-3.948541343261542e-12
1552	0.8392867555043527	0.8392867555043527	-0.6477988701155414	-4.077534686113097e-12
1553	0.7071067825891078	0.7071067825891078	-0.7071067780956241	-3.8294786921247994e-11
1554	0.8294835401965038	0.8294835401965038	-0.4533976535383886	2.3599714979249654e-13
1555	0.7548776688054204	0.7548776688054204	-0.7548776574506381	-1.6425184967372133e-09
1556	0.7937005273997784	0.7937005273997784	-1.1211805202820155	-8.622461652925873e-13
1557	0.7876925617456438	0.7071067184209823	-1.195844686430756	2.2182720776631087e-10
1558	0.8969353656284511	0.8969353656284511	-0.6089860709889852	3.7558234428137155e-11
1559	0.7548776688054204	0.7548776688054204	-1.1850373611344658	3.7029387376549215e-13
1560	0.8191725158443054	0.8191725158443054	-0.8518710834346901	-2.220124403782167e-10
1561	0.8846461796201766	0.8846461796201766	-0.44984388437379985	-8.202259329176907e-11
1562	0.8667603979508083	0.8667603979508083	-0.5356873917395529	-0.14087214714861443
1563	0.657983903773129	0.657983903773129	-2.7320416318856493	-1.3350127103392413e-11
1564	0.8580943304114044	0.8580943304114044	-0.5944202037818175	-0.24905369652578677
1565	0.9324244115501643	0.9324244115501643	-0.27567489765775827	-2.2589430904185636e-12
1566	0.7071067813783883	0.7071067813783883	-0.9999999993257336	2.1988957533964265e-14
1567	0.8719373475760221	0.8719373475760221	-0.8809321173683107	-1.263970258533459e-11
1568	0.7071067839860916	0.7071067839860916	-1.2071067692266777	-6.757419695446236e-12
1569	0.7951977282762528	0.7951977282762528	-0.7951977215740699	2.6973423553638523e-13
1570	0.7071067839860916	0.7071067839860916	-0.707106777426352	-2.0318299990353214e-15
1571	0.934593881169955	0.934593881169955	-0.3115312754513741	6.54434596082038e-11
1572	0.7937005267788967	0.7548776684949796	-0.6299605248280451	-0.04972856381222293
1573	0.903408189304173	0.903408189304173	-0.5160434197730706	7.603609716677113e-14
1574	0.7320508100092411	0.7320508100092411	-0.999999990717228	1.0266520966695225e-08
1575	0.8408964131027461	0.8408964131027461	-0.5946035656149241	7.722922918664322e-13
1576	0.6180339905743797	0.6180339905743797	-1.9999999899144958	-1.7645548263080966e-13
1577	0.8669014764018357	0.8669014764018357	-0.6672704952163109	-2.5958361603961106e-14
1578	0.7071067802608013	0.7071067802608013	-1.0000000030676532	4.578535829411452e-10
1579	0.8392867594957352	0.8392867594957352	-0.8392867318020992	-0.13543228710870212
1580	0.8755503505468367	0.8755503505468367	-0.875550355972632	-5.026177972277803e-10
1581	0.7071067839860916	0.7071067839860916	-0.9999999901603902	-8.365588320051832e-10
1582	0.7951977271586657	0.7951977271586657	-0.6600234280273966	-5.36237844041893e-11
1583	0.8846461751187841	0.8846461751187841	-0.4498439023891521	-0.18832092578879722
1584	0.8294835425913334	0.8294835425913334	-0.6880429380625542	-0.07413461360037238
1585	0.7320508093883593	0.7320508093883593	-1.267949186924861	-1.877201070481065e-13
1586	0.7071067839860916	0.7071067839860916	-0.9999999891314673	-0.15764880635340828
1587	0.7937005247920751	0.7937005247920751	-0.6299605286774007	1.2912618134839193e-11
1588	0.7071067793294787	0.7071067793294787	-0.7071067858565531	-1.480672005425591e-14
1589	0.7861513779498637	0.7861513779498637	-0.8900536374967076	-6.140907814400842e-15
1590	0.8717569142580031	0.8717569142580031	-0.8717569326825456	-7.593758469978867e-12
1591	0.7071067825891078	0.7071067825891078	-0.9999999950703954	-8.776423852034635e-12
1592	0.8408964131027461	0.8408964131027461	-0.5946035662391251	1.191660301307146e-12
1593	0.8580943316221237	0.8580943316221237	-0.5944201990447403	3.2864382949713297e-12
1594	0.5956946283578872	0.5956946283578872	-2.166035684874573	-2.7582216628475337e-09
1595	0.7071067802608013	0.7071067802608013	-1.7071067868278935	-2.0821016554892233e-14
1596	0.7548776692710817	0.7548776692710817	-1.6494358932815998	-1.979089442843504e-16
1597	0.7548776678740978	0.7548776678740978	-0.754877661069222	-1.0137932425309966e-13
1598	0.8339787193884453	0.8339787193884453	-0.8080303542256615	1.5999839422219716e-15
1599	0.940690356772393	0.940690356772393	-0.44840862705694023	2.810905661134052e-09
1600	0.7320508056630691	0.7320508056630691	-1.0000000072494037	8.603569949978289e-13
1601	0.786151378415525	0.786151378415525	-0.7861513752686146	2.8973632665255695e-14
1602	0.6823278019825617	0.6823278019825617	-1.1478990429157498	-3.4921535168405546e-13
1603	0.7071067813783883	0.7071067813783883	-0.7071067807041219	9.960396746128266e-17
1604	0.829483543522656	0.829483543522656	-0.9999999808689861	4.90473312466869e-12
1605	0.8392867534421384	0.8392867534421384	-0.5436890188829272	1.1728731453792833e-13
1606	0.9032119264205296	0.9032119264205296	-0.3444460894542528	-1.163878240977754e-13
1607	0.8580943296353022	0.8580943296353022	-0.3681629387905511	-0.11813030647594039
1608	0.707106780881683	0.707106780881683	-1.0000000010102326	1.8528457938916655e-15
1609	0.6180339874699712	0.6180339874699712	-2.00000000775087	-2.929769710046434e-14
1610	0.7071067825891078	0.7071067825891078	-1.2426406815916193	2.625332256954471e-14
1611	0.7071067839860916	0.7071067839860916	-0.9999999907231271	-0.25147340536149915
1612	0.7937005273997784	0.7937005273997784	-0.629960520527515	-0.055533412077267336
1613	0.7937005283311009	0.7937005283311009	-1.2937005097087766	4.876228480278753e-13
1614	0.7548776647696893	0.7548776647696893	-1.3247179654241281	2.174210590973099e-12
1615	0.8444985498984654	0.8444985498984654	-0.9758192830398553	4.024752344295683e-15
1616	0.7979852589778602	0.7979852589778602	-0.7724146510139884	-4.362241197570194e-13
1617	0.8578038127161562	0.8578038127161562	-0.5828838588777647	1.4482865568295942e-11
1618	0.7937005287967622	0.7937005287967622	-0.8362599873691985	-3.136366071641648e-11
1619	0.8408964136615396	0.8408964136615396	-0.866210374966433	-1.1202200729098716e-12
1620	0.707106780881683	0.707106780881683	-1.2426406883207946	-4.5759270456358967e-11
1621	0.8464532955549657	0.8464532955549657	-0.794235699067285	7.8235742742149535e-16
1622	0.8660254031419754	0.8660254031419754	-0.5000000024438322	-0.04744150758065581
1623	0.917030374519527	0.917030374519527	-0.4254737765959876	-1.3261743953007675e-13
1624	0.5773502737283707	0.5773502737283707	-1.5773502507087787	-9.999757183026428e-17
1625	0.8150878958404064	0.8150878958404064	-1.0000000087147443	-2.267981668781118e-08
1626	0.7548776692710817	0.7548776692710817	-1.0795956095887502	8.110265879715408e-12
1627	0.707106783054769	0.707106783054769	-0.7071067764884961	-9.601940867568934e-12
1628	0.7518464952707291	0.7518464952707291	-1.074519251731994	6.139365669223412e-10
1629	0.707106783054769	0.707106783054769	-0.7071067764884961	-2.220646454659267e-11
1630	0.9571705305327972	0.9571705305327972	-0.31931497098553835	7.979172877981e-12
1631	0.9028159727652867	0.9028159727652867	-0.36793210624673695	-3.615018687799095e-12
1632	0.7737124115228653	0.7737124115228653	-1.2702896188321722	7.756996348683917e-13
1633	0.7071067813783883	0.7071067813783883	-0.9999999993257336	2.5670850902464137e-14
1634	0.7937005211909611	0.7937005211909611	-0.793700544735817	-1.0321929933250046e-11
1635	0.631877268354098	0.631877268354098	-1.9382728537406995	-1.6440476740852107e-15
1636	0.8949754883845646	0.8949754883845646	-0.3584292378410641	-0.018098186050846635
1637	0.8667603979508082	0.8667603979508082	-0.7512735965600075	-6.051542624748652e-15
1638	0.8364011138677598	0.8364011138677598	-0.999999989002042	3.10885227550506e-14
1639	0.7548776689916851	0.7548776689916851	-0.9999999869354029	4.401845854653276e-13
1640	0.9032119270414113	0.9032119270414113	-0.3444460872429376	-0.03219037427900136
1641	0.7071067839860916	0.7071067839860916	-1.7071067619876539	4.2715304334676257e-13
1642	0.6823278060182929	0.6823278060182929	-1.7832434147217064	5.775121047492092e-11
1643	0.8755503514160713	0.8755503514160713	-0.46682316423301606	-4.7325130692825724e-11
1644	0.7937005273997784	0.7937005273997784	-0.7937005215197317	1.8638292531732447e-13
1645	0.8164965813048184	0.8164965813048184	-1.1498299118702422	2.6914774664167603e-10
1646	0.832662595169885	0.832662595169885	-0.9011783117450062	-6.994417037322769e-14
1647	0.7320508092641829	0.7320508092641829	-0.999999993551316	2.900323725629761e-08
1648	0.7548776692710817	0.7548776692710817	-0.7548776560046621	-8.580113621630141e-15
1649	0.707106780881683	0.707106780881683	-1.000000001071513	-4.959155399646663e-12
1650	0.7709169946610928	0.7709169946610928	-1.0000000109668195	1.5867291301967398e-14
1651	0.8408964158346256	0.8408964158346256	-0.7283931888980553	-3.2430842323407326e-16
1652	0.854637679643929	0.854637679643929	-0.8546376801623371	-1.3111948900103208e-10
1653	0.9101797207258642	0.9101797207258642	-0.35640574870016006	1.734643621642354e-13
1654	0.7071067825891078	0.7071067825891078	-1.4142135558828641	-2.19117544597932e-14
1655	0.7548776682466268	0.7548776682466268	-1.2646329880147242	1.7270367344571294e-11
1656	0.9612287065635126	0.9612287065635126	-0.23512755546852934	4.2693551410013337e-14
1657	0.6572981029748917	0.6572981029748917	-1.0893389173766785	-2.1113044852558925e-06
1658	0.5773502718657255	0.5773502718657255	-1.5773502582930914	-3.4338550653910775e-13
1659	0.9373051929287612	0.9373051929287612	-0.3918016486617783	-3.3670264563789095e-12
1660	0.8164965817704797	0.8164965817704797	-0.6666666635737032	5.4108007353235554e-18
1661	0.7937005267788967	0.7937005267788967	-0.6299605220202646	-1.3508682553156655e-11
1662	0.7449551194906234	0.7449551194906234	-1.9202616542119197	-1.0549101357535738e-13
1663	0.7937005264684558	0.7937005264684558	-0.7937005240892019	-5.839899227054975e-17
1664	0.6180339905743797	0.6180339905743797	-1.6180339804888755	-1.7921815095461536e-13
1665	0.8392867557704449	0.8392867557704449	-0.5436890107795078	-2.4515719621197e-15
1666	0.7548776684949796	0.7548776684949796	-0.7548776590939319	-1.1808988113137378e-13
1667	0.8392867535352708	0.8392867535352708	-0.8958901490515555	-9.591295219468276e-14
1668	0.9245685201138261	0.9245685201138261	-0.3083442566366894	8.622225961168727e-12
1669	0.7548776616652806	0.7548776616652806	-1.0000000183045767	-0.37996407046071806
1670	0.7071067802608013	0.7071067802608013	-0.7071067834055331	-7.61722991014881e-11
1671	0.8483748926470678	0.8483748926470678	-0.6832002695163842	3.920778875611913e-15
1672	0.8971793993065755	0.8971793993065755	-0.47290172759169374	-0.004387109074803998
1673	0.7937005211909611	0.7937005211909611	-0.6299605399122008	-0.06307030144772084
1674	0.871756917797029	0.871756917797029	-0.5342574033731537	-0.24751794337469626
1675	0.7937005273997784	0.7937005273997784	-0.629960520527515	-0.15596113950966975
1676	0.7548776692710817	0.7548776692710817	-1.185037360285709	6.921017452474719e-09
1677	0.7937005267788967	0.7937005267788967	-0.9236610472927794	2.1874836902510243e-11
1678	0.7071067802608013	0.7071067802608013	-0.7071067835145387	-0.13234893893879918
1679	0.7071067802608013	0.7071067802608013	-1.207106785141408	2.8711506367184815e-17
1680	0.8766118666778009	0.8766118666778009	-0.607880481872973	-0.009332892410153578
1681	0.9187521083901327	0.9187521083901327	-0.37453567757833595	6.232081582231173e-15
1682	0.8922655321657658	0.8922655321657658	-0.5922755403390744	-3.062663727320247e-12
1683	0.8513830751180649	0.8513830751180649	-0.7248531252107409	3.361219180834421e-15
1684	0.8846461779127519	0.8846461779127519	-0.3194484579005862	-1.4227340963157537e-10
1685	0.7937005211909611	0.7937005211909611	-0.6299605399122007	-0.13545443204863813
1686	0.9207847261180481	0.9207847261180481	-0.42392227293097545	2.0526058823583937e-13
1687	0.7861513779498637	0.7861513779498637	-0.8900536374243719	5.171825831843056e-15
1688	0.6180339865386486	0.6180339865386486	-1.6180339987621173	-4.753784661747388e-14
1689	0.6691065937280654	0.6691065937280654	-2.3382131983597767	8.261547881938212e-12
1690	0.6572981029748917	0.6572981029748917	-1.432040813570747	-0.03644380082964894
1691	0.707106780881683	0.707106780881683	-0.7071067819531961	-3.851837267338992e-15
1692	0.904674831032753	0.904674831032753	-0.4353547475679806	-6.822641515114477e-13
1693	0.707106780881683	0.707106780881683	-1.2071067821364698	7.543674871852032e-13
1694	0.6299605220556259	0.6299605220556259	-1.4236610631600446	-0.21774754195337181
1695	0.5773502737283707	0.5773502737283707	-1.577350250708779	-3.195768052934997e-07
1696	0.7548776650801301	0.7548776650801301	-0.894558252711741	3.566543245130503e-14
1697	0.7548776656389236	0.7548776656389236	-0.7548776678811921	6.954424467911484e-11
1698	0.6180339865386486	0.6180339865386486	-2.0000000113317786	-0.102168325136775
1699	0.7320508112510045	0.7320508112510045	-1.2679491747427452	-3.2000540471129217e-11
1700	0.7548776678740978	0.7548776678740978	-1.2740149415407171	-3.8757342511741354e-14
1701	0.858094330256184	0.858094330256184	-0.5826865184340269	-1.651486509982488e-12
1702	0.8294835382451614	0.8294835382451614	-0.4533976587163675	-5.639474453164737e-07
1703	0.8164965789765118	0.8164965789765118	-0.6666666733449307	1.898191776479947e-11
1704	0.7548776616652806	0.7548776616652806	-0.7548776808221219	-8.860520007255413e-16
1705	0.7754198711897644	0.7754198711897644	-1.0000000016328352	3.508387046607203e-12
1706	0.7548776688054204	0.7548776688054204	-0.9999999901694165	3.7901912257750245e-10
1707	0.6335436902008951	0.6335436902008951	-1.8376765243135953	-6.61633473590022e-13
1708	0.8798726350069046	0.8798726350069046	-0.3623522756264099	-0.1160282509218658
1709	0.7185101578943431	0.7185101578943431	-1.3592550777609098	-7.944245697923586e-11
1710	0.7548776684949796	0.7548776684949796	-0.8945582396299204	-1.1934759649167976e-10
1711	0.7548776678740978	0.7548776678740978	-0.999999993497865	-1.1542773670381333e-11
1712	0.8660254023436987	0.8660254023436987	-0.6339746031366563	-1.1342176874731585e-13
1713	0.7548776684949796	0.7548776684949796	-0.7548776589011676	6.226507261962025e-14
1714	0.8787857121787965	0.8787857121787965	-0.5214759993962625	-0.048912243469204524
1715	0.7071067825891078	0.7071067825891078	-1.2426406815916193	-2.3405613085868156e-10
1716	0.8555996743962169	0.8555996743962169	-0.7008991525076153	-6.837511360366469e-14
1717	0.7807764075696468	0.7807764075696468	-0.9999999948168717	-0.08740768984104437
1718	0.8580943316221237	0.8580943316221237	-0.7363258670844018	-0.2581292164559354
1719	0.7071067839860916	0.7071067839860916	-0.7071067741464818	-5.101035704112432e-12
1720	0.7937005287967622	0.7937005287967622	-0.9999999862557905	-3.9655524880768497e-10
1721	0.8191725105047227	0.8191725105047227	-0.8191725266347905	-1.091947960316593e-12
1722	0.8191725150682032	0.8191725150682032	-1.8395213329406406	-1.0123435637305693e-14
1723	0.8294835399836302	0.8294835399836302	-0.7171188116831773	-2.6570789838186356e-14
1724	0.8981609540060163	0.8981609540060163	-0.3801855871191451	-0.021025794951014455
1725	0.7651475419600804	0.7651475419600804	-1.5223840473230463	-4.5122651064099835e-11
1726	0.8392867535352708	0.8392867535352708	-0.5436890185443478	-3.4036760434470997e-06
1727	0.9604330342262983	0.9604330342262983	-0.3509440898886204	-2.2415171440570317e-14
1728	0.6572981029748917	0.6572981029748917	-1.0893389173766785	-0.24497955500071728
1729	0.7729169973172247	0.7729169973172247	-1.0989986164595205	5.750271915430458e-13
1730	0.7887017638422549	0.7887017638422549	-0.7761541625949915	-5.339266677105377e-13
1731	0.677650695045789	0.677650695045789	-1.5960716564389874	-1.7634090044687048e-10
1732	0.9488443774171174	0.9488443774171174	-0.33027815873186356	1.5975637633090554e-11
1733	0.7071067813783883	0.7071067813783883	-1.2426406863632165	-1.048276484579171e-11
1734	0.6464883505056302	0.6464883505056302	-1.3926467912485936	-3.608364923979823e-13
1735	0.8755503533674136	0.8755503533674136	-0.8755503349249152	9.76726843419217e-12
1736	0.8392867529764771	0.8392867529764771	-0.4870856341292702	-7.335714591090774e-13
1737	0.8934664423577487	0.8934664423577487	-0.5481519080873725	-3.385002420430992e-11
1738	0.8228756561875343	0.8228756561875343	-0.8228756526060031	-7.352818407952908e-14
1739	0.9053427116014063	0.9053427116014063	-0.7420600429444885	-0.005638324823742667
1740	0.9241085380315781	0.9241085380315781	-0.42410854306320694	4.770930488229702e-12
1741	0.6299605220556259	0.6299605220556259	-1.7937005411044187	-2.2215726217797033e-11
1742	0.9395082304254174	0.9395082304254174	-0.3730487663685153	-3.921744162992249e-12
1743	0.7071067839860916	0.7071067839860916	-0.9999999901603902	-1.9595240502867506e-13
1744	0.8556728693656623	0.8556728693656623	-1.0934241531311961	1.824949284705991e-12
1745	0.8392867551495632	0.8392867551495632	-0.6477988715160361	-3.350657205945995e-11
1746	0.7320508112510045	0.7320508112510045	-1.2679491747427452	-4.578914630550348e-15
1747	0.8536345120519399	0.8536345120519399	-0.5731827402013929	5.045948575570747e-09
1748	0.925950404567023	0.925950404567023	-0.2966368925661871	-0.0035751253500865827
1749	0.8907047559817631	0.8907047559817631	-0.2969015849896193	-0.03797341224939088
1750	0.7759185945615172	0.7759185945615172	-1.0979036631062384	8.68337296814588e-13
1751	0.7861513779498637	0.7861513779498637	-0.7861513770401506	-3.692899564345871e-15
1752	0.8286251979880035	0.8286251979880035	-0.7697905369460801	-7.636755922564825e-12
1753	0.5773502693821986	0.5773502693821986	-1.577350268405508	1.1205602913903524e-13
1754	0.8483748926470678	0.8483748926470678	-0.5180256258735991	-2.731393795570186e-15
1755	0.8460184782743454	0.8460184782743454	-0.7485092733460655	5.0288783987492796e-08
1756	0.8420795984566212	0.8420795984566212	-1.0000000167665366	-0.020870311771310355
1757	0.7071067802608013	0.7071067802608013	-0.7071067835145387	-3.974665392823551e-12
1758	0.8191725162323564	0.8191725162323564	-0.951272034014718	-6.858618847516617e-13
1759	0.7937005236744881	0.7937005236744881	-0.793700535336085	8.499010805051076e-12
1760	0.7807764075696468	0.7807764075696468	-0.999999994816872	-0.13660494049385585
1761	0.8164965789765118	0.8164965789765118	-1.0000000107416342	-4.1007912374188765e-14
1762	0.7548776692710817	0.7548776692710817	-0.7548776566248196	-1.3514757671141997e-15
1763	0.7548776684949796	0.7548776684949796	-1.5698402750439973	3.093616911418081e-12
1764	0.8731356719508767	0.8731356719508767	-0.5900966696377693	-2.0418429113302105e-12
1765	0.847127091139555	0.847127091139555	-0.9999999815394859	-2.336770977905562e-12
1766	0.8392867535352708	0.8392867535352708	-1.0000000104770415	-3.5589467736681446e-15
1767	0.9370872421811025	0.9370872421811025	-0.40338613534703854	1.2446854294980418e-13
1768	0.707106783054769	0.707106783054769	-1.4999999901505905	2.0830091601372782e-11
1769	0.6823278019825617	0.6823278019825617	-1.1478990429157494	2.1184859488987997e-14
1770	0.7071067839860916	0.7071067839860916	-0.9999999901603902	4.944733569947006e-13
1771	0.8087305999360979	0.8087305999360979	-1.2575047461314541	4.828466957117126e-12
